# x y r theta psi omega ur utheta ux uy speed
9.2505413114e-02 -2.8470238704e-01 2.9935380512e-01 5.0265482457e+00 -1.7327035184e+00 -3.1231542656e-71 1.8810581772e+00 3.2577309242e+01 3.1564141182e+01 8.2779495498e+00 3.2631571481e+01
9.4163778055e-02 -2.8980630952e-01 3.0472038680e-01 5.0265482457e+00 -1.9062434939e+00 -1.8958893774e-73 2.0327936384e+00 3.2109463490e+01 3.1166082267e+01 7.9890682626e+00 3.2173745439e+01
9.6002132507e-02 -2.9546418275e-01 3.1066942678e-01 5.0265482457e+00 -2.0957624251e+00 -8.5502171297e-76 2.1918895153e+00 3.1618882471e+01 3.0748675322e+01 7.6861612201e+00 3.1694764684e+01
9.8040011510e-02 -3.0173612941e-01 3.1726414176e-01 5.0265482457e+00 -2.3025387443e+00 -2.1378573958e-78 2.3578942192e+00 3.1106947679e+01 3.0313094677e+01 7.3700848141e+00 3.1196183406e+01
1.0029907032e-01 -3.0868879753e-01 3.2457460965e-01 5.0265482457e+00 -2.5279360849e+00 7.2873568510e-81 2.5302139391e+00 3.0575477783e+01 2.9860886491e+01 7.0419657917e+00 3.0679990617e+01
1.0280331455e-01 -3.1639606876e-01 3.3267851420e-01 5.0265482457e+00 -2.7734111599e+00 1.4151907764e-82 2.7081096793e+00 3.0026737927e+01 2.9393976682e+01 6.7032069478e+00 3.0148612714e+01
1.0557935522e-01 -3.2493984343e-01 3.4166197052e-01 5.0265482457e+00 -3.0405237685e+00 1.1580340223e-84 2.8906991867e+00 2.9463434093e+01 2.8914666161e+01 6.3554835492e+00 2.9604899769e+01
1.0865669158e-01 -3.3441091088e-01 3.5162044016e-01 5.0265482457e+00 -3.3309494435e+00 7.0031734206e-87 3.0769644919e+00 2.8888690278e+01 2.8425611455e+01 6.0007291107e+00 2.9052093495e+01
1.1206802455e-01 -3.4490991419e-01 3.6265974553e-01 5.0265482457e+00 -3.6464952795e+00 3.4465536707e-89 3.2657655441e+00 2.8306007024e+01 2.7929789483e+01 5.6411096119e+00 2.8493775780e+01
1.1584960422e-01 -3.5654841968e-01 3.7489719441e-01 5.0265482457e+00 -3.9891194937e+00 1.4145698862e-91 3.4558600777e+00 2.7719200854e+01 2.7430446093e+01 5.2789858881e+00 2.7933797896e+01
1.2004161507e-01 -3.6945010246e-01 3.8846282648e-01 5.0265482457e+00 -4.3609552528e+00 4.8021929976e-94 3.6459294302e+00 2.7132325454e+01 2.6931029079e+01 4.9168647196e+00 2.7376191955e+01
1.2468860296e-01 -3.8375206061e-01 4.0350079520e-01 5.0265482457e+00 -4.7643392582e+00 1.2820462464e-96 3.8346095656e+00 2.6549576844e+01 2.6435107585e+01 4.5573400236e+00 2.6825067775e+01
1.2983994853e-01 -3.9960627205e-01 4.2017089963e-01 5.0265482457e+00 -5.2018455077e+00 2.2087614612e-99 4.0205260916e+00 2.5975186227e+01 2.5946281012e+01 4.2030264379e+00 2.6284499797e+01
1.3555039188e-01 -4.1718120956e-01 4.3865028251e-01 5.0265482457e+00 -5.6763245642e+00 -9.4426223999e-103 4.2023316402e+00 2.5413305448e+01 2.5468081640e+01 3.8564883767e+00 2.5758409987e+01
1.4188061433e-01 -4.3666363096e-01 4.5913531265e-01 5.0265482457e+00 -6.1909485542e+00 -2.7306249555e-104 4.3787436696e+00 2.4867890996e+01 2.5003875986e+01 3.5201682319e+00 2.5250453436e+01
1.4889788316e-01 -4.5826056371e-01 4.8184367160e-01 5.0265482457e+00 -6.7492620161e+00 -1.3876024500e-106 4.5485805842e+00 2.4342592945e+01 2.4556770345e+01 3.1963177027e+00 2.4763913596e+01
1.5667676649e-01 -4.8220150488e-01 5.0701666685e-01 5.0265482457e+00 -7.3552386231e+00 -4.9268498775e-109 4.7107940950e+00 2.3840655206e+01 2.4129525919e+01 2.8869361948e+00 2.4301613561e+01
1.6529992563e-01 -5.0874085982e-01 5.3492179602e-01 5.0265482457e+00 -8.0133437419e+00 -1.4104179057e-111 4.8644959606e+00 2.3364832790e+01 2.3724488398e+01 2.5937198211e+00 2.3865848660e+01
1.7485899349e-01 -5.3816064560e-01 5.6585558942e-01 5.0265482457e+00 -8.7286027614e+00 -3.4099864178e-114 5.0089776443e+00 2.2917330603e+01 2.3343535823e+01 2.3180237936e+00 2.3458343911e+01
1.8545554828e-01 -5.7077348782e-01 6.0014676104e-01 5.0265482457e+00 -9.5066751479e+00 -7.1043722413e-117 5.1437219565e+00 2.2499766690e+01 2.2988047224e+01 2.0608399918e+00 2.3080237794e+01
1.9720219294e-01 -6.0692594270e-01 6.3815970166e-01 5.0265482457e+00 -1.0353934261e+01 -1.2880787961e-119 5.2684063608e+00 2.2113160979e+01 2.2658892944e+01 1.8227903421e+00 2.2732091723e+01
2.1022375169e-01 -6.4700217969e-01 6.8029835095e-01 5.0265482457e+00 -1.1277553090e+01 -2.0423023001e-122 5.3828982333e+00 2.1757948738e+01 2.2356445962e+01 1.6041354816e+00 2.2413922608e+01
2.2465859646e-01 -6.9142806381e-01 7.2701048988e-01 5.0265482457e+00 -1.2285596252e+01 -2.8375867467e-125 5.4872429217e+00 2.1434016206e+01 2.2080612098e+01 1.4047971282e+00 2.2125254476e+01
2.4066011730e-01 -7.4067568106e-01 7.7879249904e-01 5.0265482457e+00 -1.3387118788e+01 -3.4553984285e-128 5.5816458814e+00 2.1140754580e+01 2.1830875836e+01 1.2243917519e+00 2.1865184082e+01
2.5839835231e-01 -7.9526835495e-01 8.3619463336e-01 5.0265482457e+00 -1.4592272566e+01 -3.6826489341e-131 5.6664504493e+00 2.0877127608e+01 2.1606357740e+01 1.0622726005e+00 2.1632455197e+01
2.7806179461e-01 -8.5578620759e-01 8.9982686930e-01 5.0265482457e+00 -1.5912421287e+01 -3.4247099446e-134 5.7421129305e+00 2.0641747690e+01 2.1405879128e+01 9.1757691010e-01 2.1425536367e+01
2.9985939524e-01 -9.2287232421e-01 9.7036538670e-01 5.0265482457e+00 -1.7360265406e+01 -2.7646774737e-137 5.8091766306e+00 2.0432955473e+01 2.1228029752e+01 7.8927519768e-01 2.1242697628e+01
3.2402278364e-01 -9.9723958688e-01 1.0485597541e+00 5.0265482457e+00 -1.8949978466e+01 -1.9207981131e-140 5.8682462977e+00 2.0248898433e+01 2.1071234636e+01 6.7621985246e-01 2.1082082496e+01
3.5080872897e-01 -1.0796782498e+00 1.1352408940e+00 5.0265482457e+00 -2.0697356588e+01 -1.1312572784e-143 5.9199641747e+00 2.0087604723e+01 2.0933816904e+01 5.7719073093e-01 2.0941772593e+01
3.8050186865e-01 -1.1710643370e+00 1.2313299125e+00 5.0265482457e+00 -2.2619983081e+01 -5.4815695431e-147 5.9649885559e+00 1.9947049494e+01 2.0814054238e+01 4.9093604574e-01 2.0819843227e+01
4.1341773307e-01 -1.2723689510e+00 1.3378478873e+00 5.0265482457e+00 -2.4737410305e+01 -2.0315585780e-150 6.0039754185e+00 1.9825211884e+01 2.0710227387e+01 4.1620744366e-01 2.0714409165e+01
4.4990609844e-01 -1.3846685925e+00 1.4559267181e+00 5.0265482457e+00 -2.7071361151e+01 -4.3281628929e-154 6.0375634066e+00 1.9720121758e+01 2.0620659997e+01 3.5178873397e-01 2.0623660539e+01
4.9035470374e-01 -1.5091565991e+00 1.5868211544e+00 5.0265482457e+00 -2.9645952648e+01 9.3322575664e-158 6.0663621856e+00 1.9629896119e+01 2.0543749628e+01 2.9651821183e-01 2.0545889414e+01
5.3519337092e-01 -1.6471558269e+00 1.7319221294e+00 5.0265482457e+00 -3.2487944452e+01 1.6071394751e-160 6.0909439940e+00 1.9552765661e+01 2.0477990399e+01 2.4930490033e-01 2.0479507897e+01
5.8489857235e-01 -1.8001327070e+00 1.8927715401e+00 5.0265482457e+00 -3.5627015165e+01 1.0395080517e-163 6.1118380745e+00 1.9487092419e+01 2.0421988061e+01 2.0913930112e-01 2.0423058919e+01
6.3999849401e-01 -1.9697128288e+00 2.0710786321e+00 5.0265482457e+00 -3.9096069666e+01 4.8587846017e-167 6.1295275879e+00 1.9431379727e+01 2.0374468502e+01 1.7509940543e-01 2.0375220895e+01
7.0107864821e-01 -2.1576982139e+00 2.2687381632e+00 5.0265482457e+00 -4.2931580949e+01 1.8338049516e-170 6.1444485745e+00 1.9384275792e+01 2.0334280837e+01 1.4635278771e-01 2.0334807505e+01
7.6878809541e-01 -2.3660864648e+00 2.4878505370e+00 5.0265482457e+00 -4.7173970232e+01 5.8180040242e-174 6.1569905305e+00 1.9344572232e+01 2.0300396184e+01 1.2215560384e-01 2.0300763711e+01
8.4384634142e-01 -2.5970919929e+00 2.7307441234e+00 5.0265482457e+00 -5.1868029490e+01 1.5817528877e-177 6.1674981952e+00 1.9311198802e+01 2.0271903214e+01 1.0184926392e-01 2.0272159065e+01
9.2705098312e-01 -2.8531695489e+00 3.0000000000e+00 5.0265482457e+00 -5.7063390978e+01 0.0000000000e+00 6.1803398875e+00 1.9021130326e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

9.2031138171e-02 -2.3244412147e-01 2.5000000000e-01 5.0893800988e+00 0.0000000000e+00 1.5580062976e+05 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
9.2034819417e-02 -2.3245341924e-01 2.5001000000e-01 5.0893800988e+00 -7.7900314879e-06 1.5693362368e+05 2.0034885382e-05 1.5636326189e+00 1.4538362170e+00 5.7559293044e-01 1.5636326190e+00
9.2038900204e-02 -2.3246372613e-01 2.5002108534e-01 5.0893800988e+00 -3.4765341916e-05 1.5751978712e+05 8.7563734209e-05 3.3064194710e+00 3.0742633110e+00 1.2170927741e+00 3.3064194722e+00
9.2043423896e-02 -2.3247515167e-01 2.5003337383e-01 5.0893800988e+00 -8.7288383004e-05 1.5732043283e+05 2.1598426651e-04 5.2406438726e+00 4.8727069528e+00 1.9290088643e+00 5.2406438771e+00
9.2048438564e-02 -2.3248781728e-01 2.5004699603e-01 5.0893800988e+00 -1.7327195807e-04 1.5607261904e+05 4.2116500249e-04 7.3748306635e+00 6.8570991795e+00 2.7144646498e+00 7.3748306755e+00
9.2053997496e-02 -2.3250185754e-01 2.5006209671e-01 5.0893800988e+00 -3.0242805773e-04 1.5348202298e+05 7.2159588526e-04 9.7115346272e+00 9.0298221754e+00 3.5743834176e+00 9.7115346540e+00
9.2060159763e-02 -2.3251742165e-01 2.5007883634e-01 5.0893800988e+00 -4.8649383597e-04 1.4922918505e+05 1.1384028053e-03 1.2244411468e+01 1.1384984941e+01 4.5064100345e+00 1.2244411521e+01
9.2066990848e-02 -2.3253467500e-01 2.5009739279e-01 5.0893800988e+00 -7.3939087689e-04 1.4299413941e+05 1.6951478970e-03 1.4954690965e+01 1.3905144039e+01 5.5036128135e+00 1.4954691061e+01
9.2074563339e-02 -2.3255380093e-01 2.5011796325e-01 5.0893800988e+00 -1.0772563690e-03 1.3449823676e+05 2.4173255973e-03 1.7807391330e+01 1.6557783610e+01 6.5530903953e+00 1.7807391494e+01
9.2082957706e-02 -2.3257500268e-01 2.5014076631e-01 5.0893800988e+00 -1.5182687522e-03 1.2356614719e+05 3.3314700022e-03 2.0747937547e+01 1.9292170858e+01 7.6347277061e+00 2.0747937814e+01
9.2092263149e-02 -2.3259850554e-01 2.5016604428e-01 5.0893800988e+00 -2.0821856807e-03 1.1020673834e+05 4.4638312996e-03 2.3700319485e+01 2.2037643011e+01 8.7205191436e+00 2.3700319906e+01
9.2102578552e-02 -2.3262455928e-01 2.5019406579e-01 5.0893800988e+00 -2.7895341288e-03 9.4702456248e+04 5.8386823957e-03 2.6568411789e+01 2.4704833911e+01 9.7750560357e+00 2.6568412430e+01
9.2114013531e-02 -2.3265344074e-01 2.5022512859e-01 5.0893800988e+00 -3.6604608007e-03 7.7682625688e+04 7.4765004002e-03 2.9242305463e+01 2.7191560296e+01 1.0757859144e+01 2.9242306418e+01
9.2126689598e-02 -2.3268545683e-01 2.5025956276e-01 5.0893800988e+00 -4.7133804880e-03 6.0139927822e+04 9.3925192079e-03 3.1610999568e+01 2.9394621711e+01 1.1628052133e+01 3.1611000964e+01
9.2140741452e-02 -2.3272094776e-01 2.5029773423e-01 5.0893800988e+00 -5.9637400654e-03 4.3341353998e+04 1.1596383004e-02 3.3581023697e+01 3.1227115119e+01 1.2351217283e+01 3.3581025700e+01
9.2156318415e-02 -2.3276029068e-01 2.5034004861e-01 5.0893800988e+00 -7.4233812916e-03 2.8602977589e+04 1.4093651169e-02 3.5097340203e+01 3.2637869857e+01 1.2907088717e+01 3.5097343033e+01
9.2173586013e-02 -2.3280390365e-01 2.5038695556e-01 5.0893800988e+00 -9.1010026485e-03 1.6958106915e+04 1.6889452741e-02 3.6159214421e+01 3.3626204739e+01 1.3295391218e+01 3.6159218365e+01
9.2192727739e-02 -2.3285225013e-01 2.5043895352e-01 5.0893800988e+00 -1.1003937903e-02 8.8401083246e+03 1.9993561159e-02 3.6822351113e+01 3.4243916340e+01 1.3536621989e+01 3.6822356541e+01
9.2213946998e-02 -2.3290584386e-01 2.5049659504e-01 5.0893800988e+00 -1.3140875470e-02 3.9599767893e+03 2.3424985974e-02 3.7182734021e+01 3.4580255086e+01 1.3666097328e+01 3.7182741400e+01
9.2237469275e-02 -2.3296525435e-01 2.5056049264e-01 5.0893800988e+00 -1.5524543943e-02 1.4901133887e+03 2.7213911098e-02 3.7347348079e+01 3.4734704163e+01 1.3723172951e+01 3.7347357994e+01
9.2263544527e-02 -2.3303111292e-01 2.5063132533e-01 5.0893800988e+00 -1.8173321122e-02 4.6149007921e+02 3.1400269502e-02 3.7405901977e+01 3.4790687302e+01 1.3740835701e+01 3.7405915157e+01
9.2292449838e-02 -2.3310411940e-01 2.5070984580e-01 5.0893800988e+00 -2.1111412655e-02 1.1573104251e+02 3.6030571216e-02 3.7416851445e+01 3.4802572387e+01 1.3740561323e+01 3.7416868792e+01
9.2324492368e-02 -2.3318504960e-01 2.5079688843e-01 5.0893800988e+00 -2.4368147363e-02 2.3243824484e+01 4.1155506308e-02 3.7409926952e+01 3.4798020771e+01 1.3733247203e+01 3.7409949590e+01
9.2360012612e-02 -2.3327476349e-01 2.5089337817e-01 5.0893800988e+00 -2.7977236408e-02 3.7183904750e+00 4.6829465155e-02 3.7396863950e+01 3.4787963822e+01 1.3723162878e+01 3.7396893270e+01
9.2399388021e-02 -2.3337421442e-01 2.5100034037e-01 5.0893800988e+00 -3.1976457227e-02 4.7358200172e-01 5.3111339444e-02 3.7381187001e+01 3.4775700276e+01 1.3711551069e+01 3.7381224731e+01
9.2443037014e-02 -2.3348445919e-01 2.5111891163e-01 5.0893800988e+00 -3.6407750771e-02 4.8200622374e-02 6.0065581430e-02 3.7363617112e+01 3.4761924234e+01 1.3698617271e+01 3.7363665393e+01
9.2491423420e-02 -2.3360666931e-01 2.5125035194e-01 5.0893800988e+00 -4.1317555420e-02 3.9480326176e-03 6.7763086662e-02 3.7344140857e+01 3.4746649311e+01 1.3684290624e+01 3.7344202337e+01
9.2545061412e-02 -2.3374214341e-01 2.5139605804e-01 5.0893800988e+00 -4.6757252635e-02 2.6272538155e-04 7.6281929703e-02 3.7322585165e+01 3.4729743330e+01 1.3668434824e+01 3.7322663119e+01
9.2604520967e-02 -2.3389232110e-01 2.5155757825e-01 5.0893800988e+00 -5.2783676388e-02 1.4364798603e-05 8.5708067393e-02 3.7298735455e+01 3.4711038424e+01 1.3650890959e+01 3.7298833929e+01
9.2670433924e-02 -2.3405879823e-01 2.5173662894e-01 5.0893800988e+00 -5.9459676413e-02 6.5336311575e-07 9.6136069913e-02 3.7272352788e+01 3.4690347244e+01 1.3631483141e+01 3.7272476769e+01
9.2743500700e-02 -2.3424334384e-01 2.5193511279e-01 5.0893800988e+00 -6.6854736935e-02 2.5045037246e-08 1.0766989792e-01 3.7243174232e+01 3.4667463593e+01 1.3610017915e+01 3.7243329868e+01
9.2824497728e-02 -2.3444791898e-01 2.5215513894e-01 5.0893800988e+00 -7.5045655075e-02 8.1984557293e-10 1.2042372887e-01 3.7210910994e+01 3.4642160992e+01 1.3586282813e+01 3.7211105854e+01
9.2914285713e-02 -2.3467469754e-01 2.5239904547e-01 5.0893800988e+00 -8.4117283756e-02 2.3217930436e-11 1.3452283123e-01 3.7175246234e+01 3.4614190962e+01 1.3560044725e+01 3.7175489626e+01
9.3013818777e-02 -2.3492608936e-01 2.5266942424e-01 5.0893800988e+00 -9.4163344146e-02 5.7596469819e-13 1.5010448320e-01 3.7135832737e+01 3.4583281209e+01 1.3531048196e+01 3.7136136100e+01
9.3124154594e-02 -2.3520476583e-01 2.5296914839e-01 5.0893800988e+00 -1.0528731284e-01 1.2661764889e-14 1.6731893032e-01 3.7092290496e+01 3.4549133717e+01 1.3499013640e+01 3.7092667872e+01
9.3246465633e-02 -2.3551368825e-01 2.5330140289e-01 5.0893800988e+00 -1.1760338906e-01 2.4929911018e-16 1.8633037400e-01 3.7044204206e+01 3.4511422794e+01 1.3463635502e+01 3.7044672819e+01
9.3382051619e-02 -2.3585613936e-01 2.5366971841e-01 5.0893800988e+00 -1.3123754718e-01 4.4378581791e-18 2.0731797939e-01 3.6991120720e+01 3.4469793071e+01 1.3424580386e+01 3.6991701676e+01
9.3532353337e-02 -2.3623575816e-01 2.5407800880e-01 5.0893800988e+00 -1.4632867977e-01 7.2012720686e-20 2.3047688764e-01 3.6932546489e+01 3.4423857490e+01 1.3381485165e+01 3.6933265625e+01
9.3698967949e-02 -2.3665657864e-01 2.5453061271e-01 5.0893800988e+00 -1.6302983623e-01 1.0725671572e-21 2.5601921248e-01 3.6867945034e+01 3.4373195333e+01 1.3333955130e+01 3.6868833950e+01
9.3883665966e-02 -2.3712307258e-01 2.5503233968e-01 5.0893800988e+00 -1.8150956160e-01 1.4745041914e-23 2.8417499573e-01 3.6796734536e+01 3.4317350322e+01 1.3281562212e+01 3.6797831837e+01
9.4088410056e-02 -2.3764019712e-01 2.5558852125e-01 5.0893800988e+00 -2.0195333971e-01 1.8789834444e-25 3.1519308960e-01 3.6718285599e+01 3.4255828867e+01 1.3223843338e+01 3.6719638397e+01
9.4315375907e-02 -2.3821344742e-01 2.5620506760e-01 5.0893800988e+00 -2.2456514407e-01 2.2259159455e-27 3.4934192598e-01 3.6631919303e+01 3.4188098541e+01 1.3160298999e+01 3.6633585023e+01
9.4566975341e-02 -2.3884891506e-01 2.5688853039e-01 5.0893800988e+00 -2.4956909895e-01 2.4548078607e-29 3.8691012420e-01 3.6536905662e+01 3.4113586868e+01 1.3090392118e+01 3.6538954211e+01
9.4845881950e-02 -2.3955335274e-01 2.5764617236e-01 5.0893800988e+00 -2.7721125177e-01 2.5195947387e-31 4.2820687862e-01 3.6432462642e+01 3.4031680553e+01 1.3013547326e+01 3.6434979007e+01
9.5155059498e-02 -2.4033424608e-01 2.5848604447e-01 5.0893800988e+00 -3.0776145658e-01 2.4010991940e-33 4.7356205626e-01 3.6317755904e+01 3.3941725280e+01 1.2929150782e+01 3.6320843257e+01
9.5497793420e-02 -2.4119989316e-01 2.5941707154e-01 5.0893800988e+00 -3.4151536641e-01 2.1131142096e-35 5.2332592299e-01 3.6191899493e+01 3.3843026250e+01 1.2836550674e+01 3.6195682877e+01
9.5877725736e-02 -2.4215949265e-01 2.6044914700e-01 5.0893800988e+00 -3.7879653039e-01 1.7000173084e-37 5.7786840353e-01 3.6053957696e+01 3.3734849636e+01 1.2735058596e+01 3.6058588400e+01
9.6298893747e-02 -2.4322324162e-01 2.6159323806e-01 5.0893800988e+00 -4.1995858898e-01 1.2264792637e-39 6.3757776814e-01 3.5902948349e+01 3.3616425179e+01 1.2623951984e+01 3.5908609073e+01
9.6765772942e-02 -2.4440244386e-01 2.6286150227e-01 5.0893800988e+00 -4.6538755831e-01 7.6230855096e-42 7.0285862603e-01 3.5737847894e+01 3.3486950145e+01 1.2502477847e+01 3.5744758809e+01
9.7283324553e-02 -2.4570963001e-01 2.6426741668e-01 5.0893800988e+00 -5.1550419196e-01 3.6690500192e-44 7.7412909475e-01 3.5557598517e+01 3.3345594922e+01 1.2369858019e+01 3.5566024351e+01
9.7857048276e-02 -2.4715869073e-01 2.6582592104e-01 5.0893800988e+00 -5.7076640601e-01 7.7707441707e-47 8.5181700631e-01 3.5361117708e+01 3.3191510514e+01 1.2225296216e+01 3.5371375966e+01
9.8493040714e-02 -2.4876502426e-01 2.6755357662e-01 5.0893800988e+00 -6.3167175116e-01 -9.4504321632e-49 9.3635500708e-01 3.5147310622e+01 3.3023838227e+01 1.2067987133e+01 3.5159781067e+01
9.9198060158e-02 -2.5054570011e-01 2.6946874213e-01 5.0893800988e+00 -6.9875991426e-01 -1.6294880110e-50 1.0281744107e+00 3.4915085577e+01 3.2841721817e+01 1.1897127869e+01 3.4930221062e+01
9.9979598408e-02 -2.5251964040e-01 2.7159176881e-01 5.0893800988e+00 -7.7261523145e-01 -1.5662722757e-52 1.1276976752e+00 3.4663373021e+01 3.2644322358e+01 1.1711931906e+01 3.4681711769e+01
1.0084596038e-01 -2.5470782097e-01 2.7394521676e-01 5.0893800988e+00 -8.5386919668e-01 -1.0981109052e-54 1.2353293974e+00 3.4391148243e+01 3.2430836041e+01 1.1511645837e+01 3.4413327595e+01
1.0180635236e-01 -2.5713349422e-01 2.7655409458e-01 5.0893800988e+00 -9.4320295339e-01 -5.2667821591e-57 1.3514457573e+00 3.4097457988e+01 3.2200515030e+01 1.1295568982e+01 3.4124229615e+01
1.0287097983e-01 -2.5982243626e-01 2.7944612518e-01 5.0893800988e+00 -1.0413497647e+00 -5.4579607754e-60 1.4763823982e+00 3.3781451013e+01 3.1952691421e+01 1.1063075905e+01 3.3813697483e+01
1.0405115592e-01 -2.6280322081e-01 2.8265204035e-01 5.0893800988e+00 -1.1490974689e+00 2.2907897277e-61 1.6104208057e+00 3.3442412432e+01 3.1686804150e+01 1.0813641720e+01 3.3481164921e+01
1.0535942162e-01 -2.6610752278e-01 2.8620590735e-01 5.0893800988e+00 -1.2672909448e+00 3.2743860388e-63 1.7537733445e+00 3.3079801445e+01 3.1402428569e+01 1.0546869892e+01 3.3126258234e+01
1.0680967905e-01 -2.6977045491e-01 2.9014549089e-01 5.0893800988e+00 -1.3968346328e+00 2.9631485283e-65 1.9065672331e+00 3.2693291738e+01 3.1099308114e+01 1.0262522015e+01 3.2748836976e+01
1.0841733918e-01 -2.7383094090e-01 2.9451265444e-01 5.0893800988e+00 -1.5386951909e+00 2.0461847701e-67 2.0688278739e+00 3.2282813531e+01 3.0777387255e+01 9.9605487801e+00 3.2349035507e+01
1.1019948561e-01 -2.7833212897e-01 2.9935380512e-01 5.0893800988e+00 -1.6939044002e+00 1.0723496091e-69 2.2404621118e+00 3.1848595799e+01 3.0436844595e+01 9.6411210929e+00 3.1927303751e+01
1.1217505609e-01 -2.8332185042e-01 3.0472038680e-01 5.0893800988e+00 -1.8635624814e+00 3.4252290803e-72 2.4212421544e+00 3.1391206851e+01 3.0078124679e+01 9.3046599584e+00 3.1484445066e+01
1.1436504377e-01 -2.8885312790e-01 3.1066942678e-01 5.0893800988e+00 -2.0488420366e+00 -6.7267900561e-75 2.6107910400e+00 3.0911591035e+01 2.9701966769e+01 8.9518635038e+00 3.1021648734e+01
1.1679272027e-01 -2.9498473882e-01 3.1726414176e-01 5.0893800988e+00 -2.2509928891e+00 -2.1800969396e-76 2.8085706690e+00 3.0411099009e+01 2.9309428589e+01 8.5837292521e+00 3.0540514274e+01
1.1948388299e-01 -3.0178183997e-01 3.2457460965e-01 5.0893800988e+00 -2.4713481562e+00 -2.1648766983e-78 3.0138734986e+00 2.9891508831e+01 2.8901902872e+01 8.2015696071e+00 3.0043064652e+01
1.2246712923e-01 -3.0931665986e-01 3.3267851420e-01 5.0893800988e+00 -2.7113319507e+00 -1.5533576273e-80 3.2258190172e+00 2.9355035058e+01 2.8481124522e+01 7.8070184798e+00 2.9531745488e+01
1.2577416007e-01 -3.1766926631e-01 3.4166197052e-01 5.0893800988e+00 -2.9724691642e+00 -9.0394195704e-83 3.4433560432e+00 2.8804323222e+01 2.8049166327e+01 7.4020271200e+00 2.9009407735e+01
1.2944011725e-01 -3.2692841722e-01 3.5162044016e-01 5.0893800988e+00 -3.2563978317e+00 -4.3844861246e-85 3.6652717129e+00 2.8242427524e+01 2.7608421526e+01 6.9888475461e+00 2.8479271922e+01
1.3350395660e-01 -3.3719250378e-01 3.6265974553e-01 5.0893800988e+00 -3.5648846053e+00 -1.7524275424e-87 3.8902077281e+00 2.7672770284e+01 2.7161572089e+01 6.5700025114e+00 2.7944873078e+01
1.3800886200e-01 -3.4857059599e-01 3.7489719441e-01 5.0893800988e+00 -3.8998438777e+00 -5.4035476771e-90 4.1166840284e+00 2.7099082728e+01 2.6711542376e+01 6.1482416980e+00 2.7409986722e+01
1.4300270423e-01 -3.6118360170e-01 3.8846282648e-01 5.0893800988e+00 -4.2633610764e+00 -9.5326263161e-93 4.3431295521e+00 2.6525327934e+01 2.6261438817e+01 5.7264847478e+00 2.6878537838e+01
1.4853854974e-01 -3.7516555141e-01 4.0350079520e-01 5.0893800988e+00 -4.6577206092e+00 2.0767724338e-95 4.5679191999e+00 2.5955608121e+01 2.5814477320e+01 5.3077527677e+00 2.6354496367e+01
1.5467522448e-01 -3.9066502253e-01 4.2017089963e-01 5.0893800988e+00 -5.0854388708e+00 2.9486216412e-97 4.7894155541e+00 2.5394059889e+01 2.5373901224e+01 4.8950909740e+00 2.5841764239e+01
