# x y r theta psi omega ur utheta ux uy speed
2.5902237932e-01 -2.7224349095e-02 2.6044914700e-01 6.1784655521e+00 -3.8278665220e-02 1.1897988843e-03 1.4006195913e+00 4.0878800518e+00 1.8202466704e+00 3.9190816036e+00 4.3211686564e+00
2.6016020293e-01 -2.7343939176e-02 2.6159323806e-01 6.1784655521e+00 -4.2945486872e-02 3.4334354420e-04 1.5641045899e+00 4.0703668003e+00 1.9810054479e+00 3.8845754559e+00 4.3605399961e+00
2.6142151946e-01 -2.7476508885e-02 2.6286150227e-01 6.1784655521e+00 -4.8095558685e-02 9.5005958465e-05 1.7428304056e+00 4.0512242574e+00 2.1567512443e+00 3.8468558430e+00 4.4102013340e+00
2.6281973212e-01 -2.7623466957e-02 2.6426741668e-01 6.1784655521e+00 -5.3776426728e-02 2.5217687477e-05 1.9379378249e+00 4.0303316681e+00 2.3486059745e+00 3.8056834268e+00 4.4720438692e+00
2.6436969883e-01 -2.7786375023e-02 2.6582592104e-01 6.1784655521e+00 -6.0039815972e-02 6.4224612173e-06 2.1505934501e+00 4.0075654113e+00 2.5577169281e+00 3.7608133202e+00 4.5481460743e+00
2.6608789014e-01 -2.7966964206e-02 2.6755357662e-01 6.1784655521e+00 -6.6941904274e-02 1.5696122997e-06 2.3819761779e+00 3.9828006410e+00 2.7852434937e+00 3.7119981329e+00 4.6407447094e+00
2.6799256416e-01 -2.8167153513e-02 2.6946874213e-01 6.1784655521e+00 -7.4543598978e-02 3.6810691224e-07 2.6332602669e+00 3.9559131705e+00 3.0323405161e+00 3.6589916152e+00 4.7521898789e+00
2.7010396069e-01 -2.8389070230e-02 2.7159176881e-01 6.1784655521e+00 -8.2910814036e-02 8.2829444370e-08 2.9055946440e+00 3.9267817128e+00 3.3001379506e+00 3.6015530487e+00 4.8848843237e+00
2.7244451620e-01 -2.8635072528e-02 2.7394521676e-01 6.1784655521e+00 -9.2114745783e-02 1.7877419673e-08 3.2000781667e+00 3.8952905325e+00 3.5897165370e+00 3.5394524703e+00 5.0412090421e+00
2.7503910231e-01 -2.8907774517e-02 2.7655409458e-01 6.1784655521e+00 -1.0223214603e-01 3.6996001840e-09 3.5177306611e+00 3.8613325373e+00 3.9020793207e+00 3.4724767735e+00 5.2234392853e+00
2.7791529007e-01 -2.9210074031e-02 2.7944612518e-01 6.1784655521e+00 -1.1334559197e-01 7.3365905800e-10 3.8594597125e+00 3.8248128119e+00 4.2381189939e+00 3.4004366943e+00 5.4336564410e+00
2.8110364290e-01 -2.9545183418e-02 2.8265204035e-01 6.1784655521e+00 -1.2554375384e-01 1.3932229919e-10 4.2260233907e+00 3.7856525751e+00 4.5985812385e+00 3.3231746434e+00 5.6736618791e+00
2.8463804144e-01 -2.9916663673e-02 2.8620590735e-01 6.1784655521e+00 -1.3892166320e-01 2.5314382477e-11 4.6179893611e+00 3.7437935091e+00 4.9840245144e+00 3.2405732852e+00 5.9448982815e+00
2.8855604353e-01 -3.0328462286e-02 2.9014549089e-01 6.1784655521e+00 -1.5358098735e-01 4.3964551059e-12 5.0356911605e+00 3.6992023778e+00 5.3947770573e+00 3.1525647017e+00 6.2483824864e+00
2.9289928331e-01 -3.0784955182e-02 2.9451265444e-01 6.1784655521e+00 -1.6963031914e-01 7.2900123339e-13 5.4791827983e+00 3.6518758093e+00 5.8308922280e+00 3.0591398936e+00 6.5846519318e+00
2.9771391366e-01 -3.1290993223e-02 2.9935380512e-01 6.1784655521e+00 -1.8718549532e-01 1.1525993402e-13 5.9481932602e+00 3.6018450722e+00 6.2921037655e+00 2.9603582873e+00 6.9537249719e+00
3.0305109664e-01 -3.1851953759e-02 3.0472038680e-01 6.1784655521e+00 -2.0636996233e-01 1.7350777105e-14 6.4420829337e+00 3.5491806348e+00 6.7777829269e+00 2.8563568226e+00 7.3550741466e+00
3.0896754715e-01 -3.2473797765e-02 3.1066942678e-01 6.1784655521e+00 -2.2731521409e-01 2.4828334622e-15 6.9598043799e+00 3.4939962463e+00 7.2868999016e+00 2.7473581128e+00 7.7876111084e+00
3.1552613560e-01 -3.3163133188e-02 3.1726414176e-01 6.1784655521e+00 -2.5016133301e-01 3.3712743480e-16 7.4998702287e+00 3.4364522507e+00 7.8179922277e+00 2.6336770960e+00 8.2496822677e+00
3.2279655598e-01 -3.3927285162e-02 3.2457460965e-01 6.1784655521e+00 -2.7505767258e-01 4.3353234754e-17 8.0603311898e+00 3.3767578163e+00 8.3691431576e+00 2.5157255510e+00 8.7390750220e+00
3.3085606649e-01 -3.4774373851e-02 3.3267851420e-01 6.1784655521e+00 -3.0216372644e-01 5.2690002353e-18 8.6387672075e+00 3.3151717674e+00 8.9379729472e+00 2.3940138489e+00 9.2530353243e+00
3.3979031049e-01 -3.5713400735e-02 3.4166197052e-01 6.1784655521e+00 -3.3165023536e-01 6.0388038130e-19 9.2322945763e+00 3.2520017234e+00 9.5216458433e+00 2.2691493532e+00 9.7882980315e+00
3.4969422660e-01 -3.6754344263e-02 3.5162044016e-01 6.1784655521e+00 -3.6370058840e-01 6.5113131158e-20 9.8375913321e+00 3.1876013088e+00 1.0116895044e+01 2.1418309911e+00 1.0341131723e+01
3.6067305750e-01 -3.7908265890e-02 3.6265974553e-01 6.1784655521e+00 -3.9851257763e-01 6.5888172441e-21 1.0450942417e+01 3.1223652848e+00 1.0720067105e+01 2.0128396906e+00 1.0907399432e+01
3.7284346835e-01 -3.9187427615e-02 3.7489719441e-01 6.1784655521e+00 -4.3630056669e-01 6.2409000003e-22 1.1068304998e+01 3.0567225689e+00 1.1327186178e+01 1.8830246104e+00 1.1482635952e+01
3.8633478647e-01 -4.0605422288e-02 3.8846282648e-01 6.1784655521e+00 -4.7729813120e-01 5.5185889953e-23 1.1685392969e+01 2.9911272548e+00 1.1934037099e+01 1.7532853771e+00 1.2062141231e+01
4.0129037563e-01 -4.2177318050e-02 4.0350079520e-01 6.1784655521e+00 -5.2176122396e-01 4.5431674193e-24 1.2297778130e+01 2.9260479028e+00 1.2536264905e+01 1.6245508567e+00 1.2641087898e+01
4.1786915948e-01 -4.3919818448e-02 4.2017089963e-01 6.1784655521e+00 -5.6997190992e-01 3.4723671628e-25 1.2901004080e+01 2.8619555230e+00 1.3129486842e+01 1.4977553001e+00 1.3214639446e+01
4.3624731037e-01 -4.5851439943e-02 4.3865028251e-01 6.1784655521e+00 -6.2224270560e-01 2.4569834993e-26 1.3490707475e+01 2.7993108163e+00 1.3709411625e+01 1.3738129780e+00 1.3778074220e+01
4.5662012137e-01 -4.7992708663e-02 4.5913531265e-01 6.1784655521e+00 -6.7892154643e-01 1.6049416197e-27 1.4062740349e+01 2.7385513343e+00 1.4271959748e+01 1.2535926255e+00 1.4326909281e+01
4.7920408155e-01 -5.0366378528e-02 4.8184367160e-01 6.1784655521e+00 -7.4039739348e-01 9.6510559212e-29 1.4613286691e+01 2.6800792692e+00 1.4813378144e+01 1.1378931135e+00 1.4857017628e+01
5.0423917650e-01 -5.2997673037e-02 5.0701666685e-01 6.1784655521e+00 -8.0710648188e-01 5.3277635522e-30 1.5138966571e+01 2.6242505700e+00 1.5330342608e+01 1.0274217397e+00 1.5364732341e+01
5.3199143846e-01 -5.5914553307e-02 5.3492179602e-01 6.1784655521e+00 -8.7953920552e-01 2.6927321129e-31 1.5636921866e+01 2.5713660034e+00 1.5820042108e+01 9.2277637858e-01 1.5846931834e+01
5.6275577329e-01 -5.9148015193e-02 5.6585558942e-01 6.1784655521e+00 -9.5824763103e-01 1.2427392795e-32 1.6104878893e+01 2.5216646391e+00 1.6280240411e+01 8.2443245453e-01 1.6301101702e+01
5.9685909429e-01 -6.2732418667e-02 6.0014676104e-01 6.1784655521e+00 -1.0438536362e+00 5.2241019123e-34 1.6541185050e+01 2.4753200600e+00 1.6709312109e+01 7.3273534383e-01 1.6725370317e+01
6.3466379605e-01 -6.6705852934e-02 6.3815970166e-01 6.1784655521e+00 -1.1370576773e+00 1.9954783811e-35 1.6944818471e+01 2.4324393939e+00 1.7106252134e+01 6.4789840121e-01 1.7118517296e+01
6.7657160540e-01 -7.1110541188e-02 6.8029835095e-01 6.1784655521e+00 -1.2386482037e+00 6.9104197299e-37 1.7315371734e+01 2.3930650550e+00 1.7470659728e+01 5.7000639602e-01 1.7479955910e+01
7.2302785034e-01 -7.5993289286e-02 7.2701048988e-01 6.1784655521e+00 -1.3495117580e+00 2.1650218729e-38 1.7653012393e+01 2.3571789061e+00 1.7802699633e+01 4.9902377589e-01 1.7809692275e+01
7.7452619225e-01 -8.1405983129e-02 7.7879249904e-01 6.1784655521e+00 -1.4706438233e+00 6.1243695646e-40 1.7958424528e+01 2.3247084031e+00 1.8103044596e+01 4.3480688865e-01 1.8108265535e+01
8.3161387167e-01 -8.7406140018e-02 8.3619463336e-01 6.1784655521e+00 -1.6031605037e+00 1.5613844595e-41 1.8232736358e+01 2.2955341976e+00 1.8372804182e+01 3.7711910850e-01 1.8376674137e+01
8.9489752356e-01 -9.4057519855e-02 8.9982686930e-01 6.1784655521e+00 -1.7483111538e+00 3.5816517563e-43 1.8477439346e+01 2.2694986304e+00 1.8613445204e+01 3.2564773945e-01 1.8616293638e+01
9.6504962358e-01 -1.0143080268e-01 9.7036538670e-01 6.1784655521e+00 -1.9074920970e+00 7.3811491833e-45 1.8694304068e+01 2.2464145694e+00 1.8826708978e+01 2.8002159919e-01 1.8828791332e+01
1.0428156341e+00 -1.0960433974e-01 1.0485597541e+00 6.1784655521e+00 -2.0822616012e+00 1.3647018658e-46 1.8885297539e+01 2.2260740999e+00 1.9014530008e+01 2.3982830289e-01 1.9016042413e+01
1.1290219256e+00 -1.1866498609e-01 1.1352408940e+00 6.1784655521e+00 -2.2743563022e+00 2.2609514183e-48 1.9052505865e+01 2.2082566626e+00 1.9178959920e+01 2.0463044212e-01 1.9180051544e+01
1.2245845584e+00 -1.2870902353e-01 1.2313299125e+00 6.1784655521e+00 -2.4857092908e+00 3.3527921392e-50 1.9198065072e+01 2.1927363414e+00 1.9322099423e+01 1.7398006261e-01 1.9322882683e+01
1.3305190166e+00 -1.3984318375e-01 1.3378478873e+00 6.1784655521e+00 -2.7184700995e+00 4.4458693242e-52 1.9324101933e+01 2.1792881060e+00 1.9446040118e+01 1.4743105863e-01 1.9446598987e+01
1.4479509992e+00 -1.5218578247e-01 1.4559267181e+00 6.1784655521e+00 -2.9750268461e+00 5.2669395379e-54 1.9432685654e+01 2.1676929187e+00 1.9552816978e+01 1.2454930152e-01 1.9553213657e+01
1.5781283821e+00 -1.6586797675e-01 1.5868211544e+00 6.1784655521e+00 -3.2580308130e+00 5.5701358694e-56 1.9525790471e+01 2.1577416965e+00 1.9644371571e+01 1.0492048976e-01 1.9644651759e+01
1.7224344788e+00 -1.8103515869e-01 1.7319221294e+00 6.1784655521e+00 -3.5704237626e+00 5.2548842809e-58 1.9605268570e+01 2.1492381881e+00 1.9722525423e+01 8.8155840872e-02 1.9722722441e+01
1.8824027395e+00 -1.9784850040e-01 1.8927715401e+00 6.1784655521e+00 -3.9154683129e+00 4.4193289141e-60 1.9672832305e+01 2.1420008722e+00 1.9788962531e+01 7.3895838252e-02 1.9789100501e+01
2.0597330467e+00 -2.1648666672e-01 2.0710786321e+00 6.1784655521e+00 -4.2967817251e+00 3.3110391316e-62 1.9730044408e+01 2.1358640108e+00 1.9845219743e+01 6.1812302047e-02 1.9845316007e+01
2.2563097781e+00 -2.3714771375e-01 2.2687381632e+00 6.1784655521e+00 -4.7183734844e+00 2.2085637338e-64 1.9778314796e+01 2.1306780059e+00 1.9892683616e+01 5.1609077192e-02 1.9892750562e+01
2.4742218315e+00 -2.6005119348e-01 2.4878505370e+00 6.1784655521e+00 -5.1846870895e+00 1.3107193784e-66 1.9818902572e+01 2.1263092045e+00 1.9932592384e+01 4.3021630659e-02 1.9932638812e+01
2.7157848214e+00 -2.8544048680e-01 2.7307441234e+00 6.1784655521e+00 -5.7006465078e+00 6.8993967655e-69 1.9852921915e+01 2.1226392902e+00 1.9966041754e+01 3.5815830995e-02 1.9966073878e+01
2.9835656861e+00 -3.1358538980e-01 3.0000000000e+00 6.1784655521e+00 -6.2717077961e+00 6.8993967655e-69 1.9890437907e+01 2.0905692654e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.4965738369e-01 -1.3083989061e-02 2.5000000000e-01 6.2308254296e+00 0.0000000000e+00 -3.9211732023e+03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4966736998e-01 -1.3084512420e-02 2.5001000000e-01 6.2308254296e+00 1.9605866012e-07 -3.6978298338e+03 -1.4830241036e-05 -3.8094640931e-02 -2.0085293775e-03 -3.8041657394e-02 3.8094643817e-02
2.4967844014e-01 -1.3085092582e-02 2.5002108534e-01 6.2308254296e+00 8.4554983236e-07 -3.4556648491e+03 -6.3948244772e-05 -7.7742438473e-02 -4.1325854641e-03 -7.7632548371e-02 7.7742464774e-02
2.4969071178e-01 -1.3085735712e-02 2.5003337383e-01 6.2308254296e+00 2.0617838268e-06 -3.1939030817e+03 -1.5590603144e-04 -1.1859519305e-01 -6.3624852019e-03 -1.1842450297e-01 1.1859529553e-01
2.4970431531e-01 -1.3086448643e-02 2.5004699603e-01 6.2308254296e+00 3.9736131472e-06 -2.9120645932e+03 -3.0042087544e-04 -1.6017709566e-01 -8.6830306287e-03 -1.5994185570e-01 1.6017737739e-01
2.4971939530e-01 -1.3087238952e-02 2.5006209671e-01 6.2308254296e+00 6.7243527769e-06 -2.6099737011e+03 -5.0828962844e-04 -2.0186064310e-01 -1.1072162819e-02 -2.0155739828e-01 2.0186128304e-01
2.4973611199e-01 -1.3088115036e-02 2.5007883634e-01 6.2308254296e+00 1.0468998980e-05 -2.2878751970e+03 -7.9117312886e-04 -2.4284111188e-01 -1.3499410659e-02 -2.4246689977e-01 2.4284240069e-01
2.4975464300e-01 -1.3089086205e-02 2.5009739279e-01 6.2308254296e+00 1.5369018670e-05 -1.9465532391e+03 -1.1611953679e-03 -2.8211095088e-01 -1.5924150371e-02 -2.8166355535e-01 2.8211334066e-01
2.4977518527e-01 -1.3090162780e-02 2.5011796325e-01 6.2308254296e+00 2.1583782831e-05 -1.5874652567e+03 -1.6302870452e-03 -3.1843584050e-01 -1.8293697008e-02 -3.1791411262e-01 3.1844001374e-01
2.4979795708e-01 -1.3091356200e-02 2.5014076631e-01 6.2308254296e+00 2.9257505476e-05 -1.2128861632e+03 -2.2091871140e-03 -3.5033509314e-01 -2.0541281605e-02 -3.4973935115e-01 3.5034205855e-01
2.4982320041e-01 -1.3092679147e-02 2.5016604428e-01 6.2308254296e+00 3.8500342114e-05 -8.2605555900e+02 -2.9060002594e-03 -3.7607004923e-01 -2.2584003328e-02 -3.7540257000e-01 3.7608127681e-01
2.4985118352e-01 -1.3094145679e-02 2.5019406579e-01 6.2308254296e+00 4.9362133947e-05 -4.3131625313e+02 -3.7241956653e-03 -3.9364522500e-01 -2.4320891055e-02 -3.9291083855e-01 3.9366284152e-01
2.4988220374e-01 -1.3095771381e-02 2.5022512859e-01 6.2308254296e+00 6.1797211070e-05 -3.4227509199e+01 -4.6599270979e-03 -4.0082808453e-01 -2.5631261923e-02 -4.0003488183e-01 4.0085517119e-01
2.4991659073e-01 -1.3097573526e-02 2.5025956276e-01 6.2308254296e+00 7.5618769253e-05 3.5836874296e+02 -5.6985623244e-03 -3.9519426914e-01 -2.6373622620e-02 -3.9435442942e-01 3.9523535263e-01
2.4995470989e-01 -1.3099571266e-02 2.5029773423e-01 6.2308254296e+00 9.0441717313e-05 7.3835536251e+02 -6.8103393537e-03 -3.7420565238e-01 -2.6385416669e-02 -3.7333639091e-01 3.7426761948e-01
2.4999696628e-01 -1.3101785830e-02 2.5034004861e-01 6.2308254296e+00 1.0561368731e-04 1.0964514344e+03 -7.9451279550e-03 -3.3532832348e-01 -2.5483967898e-02 -3.3445295180e-01 3.3542243453e-01
2.5004380894e-01 -1.3104240750e-02 2.5038695556e-01 6.2308254296e+00 1.2013525272e-04 1.4224592811e+03 -9.0263784945e-03 -2.7619604474e-01 -2.3468992269e-02 -2.7534512351e-01 2.7634350117e-01
2.5009573564e-01 -1.3106962113e-02 2.5043895352e-01 6.2308254296e+00 1.3257244195e-04 1.7056762632e+03 -9.9444963772e-03 -1.9482129917e-01 -2.0127026779e-02 -1.9403384862e-01 1.9507493846e-01
2.5015329816e-01 -1.3109978837e-02 2.5049659504e-01 6.2308254296e+00 1.4096743317e-04 1.9354933862e+03 -1.0550094595e-02 -8.9850114148e-02 -1.5238027699e-02 -8.9174828400e-02 9.0467383671e-02
2.5021710820e-01 -1.3113322979e-02 2.5056049264e-01 6.2308254296e+00 1.4275679437e-04 2.1021893500e+03 -1.0647843251e-02 3.9152161164e-02 -8.5841849588e-03 3.9655769547e-02 4.0574231844e-02
2.5028784381e-01 -1.3117030076e-02 2.5063132533e-01 6.2308254296e+00 1.3471044209e-04 2.1979068926e+03 -9.9919272619e-03 1.9140935018e-01 3.9357702851e-05 1.9166996739e-01 1.9166997143e-01
2.5036625667e-01 -1.3121139519e-02 2.5070984580e-01 6.2308254296e+00 1.1290786395e-04 2.2177659574e+03 -8.2843827767e-03 3.6467793405e-01 1.0812739081e-02 3.6461172671e-01 3.6477202001e-01
2.5045318001e-01 -1.3125694979e-02 2.5079688843e-01 6.2308254296e+00 7.2769718557e-05 2.1610073591e+03 -5.1777035888e-03 5.5508266936e-01 2.3880174569e-02 5.5459292792e-01 5.5510681714e-01
2.5054953752e-01 -1.3130744862e-02 2.5089337817e-01 6.2308254296e+00 9.1607678775e-06 2.0319938279e+03 -2.8294526066e-04 7.5711433609e-01 3.9341745271e-02 7.5609154542e-01 7.5711438897e-01
2.5065635312e-01 -1.3136342830e-02 2.5100034037e-01 6.2308254296e+00 -8.3428090061e-05 1.8408622398e+03 6.8160664889e-03 9.6386396945e-01 5.7251467836e-02 9.6218630202e-01 9.6388806941e-01
2.5077476189e-01 -1.3142548371e-02 2.5111891163e-01 6.2308254296e+00 -2.1062757402e-04 1.6033028518e+03 1.6543156554e-02 1.1675402520e+00 7.7624820272e-02 1.1650743767e+00 1.1676574481e+00
2.5090602206e-01 -1.3149427425e-02 2.5125035194e-01 6.2308254296e+00 -3.7789828918e-04 1.3388892705e+03 2.9307080510e-02 1.3602282535e+00 1.0045576253e-01 1.3568302938e+00 1.3605439377e+00
2.5105152848e-01 -1.3157053093e-02 2.5139605804e-01 6.2308254296e+00 -5.9024585239e-04 1.0688948413e+03 4.5479314730e-02 1.5347890975e+00 1.2574164196e-01 1.5303055190e+00 1.5354627778e+00
2.5121282733e-01 -1.3165506408e-02 2.5155757825e-01 6.2308254296e+00 -8.5200741536e-04 8.1339814939e+02 6.5377370485e-02 1.6857518887e+00 1.5351321015e-01 1.6800200371e+00 1.6870191554e+00
2.5139163264e-01 -1.3174877197e-02 2.5173662894e-01 6.2308254296e+00 -1.1667717133e-03 5.8837770010e+02 8.9258467889e-02 1.8099825147e+00 1.8386330795e-01 1.8028305693e+00 1.8121820487e+00
2.5158984447e-01 -1.3185265039e-02 2.5193511279e-01 6.2308254296e+00 -1.5374698962e-03 4.0362848754e+02 1.1732645003e-01 1.9069428637e+00 2.1696733648e-01 1.8981890728e+00 1.9105487644e+00
2.5180956908e-01 -1.3196780318e-02 2.5215513894e-01 6.2308254296e+00 -1.9666311810e-03 2.6213014290e+02 1.4975138302e-01 1.9784622363e+00 2.5309086698e-01 1.9679134408e+00 1.9841215430e+00
2.5205314135e-01 -1.3209545400e-02 2.5239904547e-01 6.2308254296e+00 -2.4567511102e-03 1.6098422909e+02 1.8669760736e-01 2.0280954965e+00 2.9258406194e-01 2.0155450643e+00 2.0366706508e+00
2.5232314958e-01 -1.3223695931e-02 2.5266942424e-01 6.2308254296e+00 -3.0106912028e-03 9.3451707398e+01 2.2835373500e-01 2.0602709161e+00 3.3586703266e-01 2.0454962754e+00 2.0728872801e+00
2.5262246296e-01 -1.3239382281e-02 2.5296914839e-01 6.2308254296e+00 -3.6320300656e-03 5.1285000064e+01 2.7495827861e-01 2.0794723048e+00 3.8341262940e-01 2.0622322558e+00 2.0975717202e+00
2.5295426212e-01 -1.3256771138e-02 2.5330140289e-01 6.2308254296e+00 -4.3253147890e-03 2.6623325125e+01 3.2681698302e-01 2.0896422067e+00 4.3573251479e-01 2.0696741453e+00 2.1150446549e+00
2.5332207288e-01 -1.3276047283e-02 2.5366971841e-01 6.2308254296e+00 -5.0962014958e-03 1.3086586984e+01 3.8431114394e-01 2.0938787324e+00 4.9336960459e-01 2.0708958532e+00 2.1288549038e+00
2.5372980372e-01 -1.3297415551e-02 2.5407800880e-01 6.2308254296e+00 -5.9515069216e-03 6.0982803617e+00 4.4789875740e-01 2.0943913580e+00 5.5689690218e-01 2.0680798576e+00 2.1417489249e+00
2.5418178735e-01 -1.3321103009e-02 2.5453061271e-01 6.2308254296e+00 -6.8992086226e-03 2.6976520182e+00 5.1811146416e-01 2.0926226236e+00 6.2692081647e-01 2.0626388981e+00 2.1558081858e+00
2.5468282672e-01 -1.3347361370e-02 2.5503233968e-01 6.2308254296e+00 -7.9484302972e-03 1.1343895892e+00 5.9555004098e-01 2.0894376280e+00 7.0408657662e-01 2.0554054455e+00 2.1726549318e+00
2.5523824606e-01 -1.3376469664e-02 2.5558852125e-01 6.2308254296e+00 -9.1094378274e-03 4.5407628519e-01 6.8088025152e-01 2.0853108129e+00 7.8908386425e-01 2.0468184478e+00 2.1936542807e+00
2.5585394746e-01 -1.3408737207e-02 2.5620506760e-01 6.2308254296e+00 -1.0393658783e-02 1.7324125140e-01 7.7482982892e-01 2.0804748407e+00 8.8265159180e-01 2.0370721622e+00 2.2200758605e+00
2.5653647359e-01 -1.3444506886e-02 2.5688853039e-01 6.2308254296e+00 -1.1813728181e-02 6.3074769712e-02 8.7818658645e-01 2.0750236239e+00 9.8558140784e-01 2.0262191414e+00 2.2532054324e+00
2.5729307723e-01 -1.3484158803e-02 2.5764617236e-01 6.2308254296e+00 -1.3383557716e-02 2.1939175320e-02 9.9179722951e-01 2.0689762752e+00 1.0987198577e+00 2.0142341587e+00 2.2944115960e+00
2.5813179833e-01 -1.3528114313e-02 2.5848604447e-01 6.2308254296e+00 -1.5118423699e-02 7.2974557815e-03 1.1165662961e+00 2.0623133825e+00 1.2229692238e+00 2.0010504889e+00 2.3451773454e+00
2.5906154946e-01 -1.3576840505e-02 2.5941707154e-01 6.2308254296e+00 -1.7035069123e-02 2.3231703841e-03 1.2534546571e+00 2.0549960671e+00 1.3592870253e+00 1.9865790183e+00 2.4071056091e+00
2.6009221049e-01 -1.3630855161e-02 2.6044914700e-01 6.2308254296e+00 -1.9151816219e-02 7.0837883108e-04 1.4034770663e+00 2.0469753807e+00 1.5086840638e+00 1.9707177578e+00 2.4819057365e+00
2.6123473362e-01 -1.3690732261e-02 2.6159323806e-01 6.2308254296e+00 -2.1488686923e-02 2.0700743026e-04 1.5676983059e+00 2.0381967559e+00 1.6722208061e+00 1.9533564882e+00 2.5713661727e+00
2.6250125972e-01 -1.3757108081e-02 2.6286150227e-01 6.2308254296e+00 -2.4067529416e-02 5.8002617446e-05 1.7472275068e+00 2.0286021414e+00 1.8510018252e+00 1.9343791903e+00 2.6773178012e+00
2.6390524737e-01 -1.3830687956e-02 2.6426741668e-01 6.2308254296e+00 -2.6912149370e-02 1.5588368425e-05 1.9432102379e+00 2.0181311745e+00 2.0461679606e+00 1.9136656299e+00 2.8015923091e+00
2.6546161586e-01 -1.3912253772e-02 2.6582592104e-01 6.2308254296e+00 -3.0048444699e-02 4.0192028857e-06 2.1568179586e+00 2.0067220367e+00 2.2588858312e+00 1.8910927636e+00 2.9459798097e+00
2.6718690375e-01 -1.4002672279e-02 2.6755357662e-01 6.2308254296e+00 -3.3504542736e-02 9.9427070720e-07 2.3892344352e+00 1.9943122877e+00 2.4903343131e+00 1.8665362832e+00 3.1121893721e+00
2.6909944458e-01 -1.4102904297e-02 2.6946874213e-01 6.2308254296e+00 -3.7310938713e-02 2.3598154638e-07 2.6416387327e+00 1.9808398129e+00 2.7416876044e+00 1.8398724517e+00 3.3018148886e+00
2.7121956173e-01 -1.4214014929e-02 2.7159176881e-01 6.2308254296e+00 -4.1500634518e-02 5.3726259384e-08 2.9151844308e+00 1.9662439442e+00 3.0140945289e+00 1.8109803104e+00 3.5163070847e+00
2.7356978436e-01 -1.4337184877e-02 2.7394521676e-01 6.2308254296e+00 -4.6109276774e-02 1.1730028445e-08 3.2109747798e+00 1.9504667872e+00 3.3086537949e+00 1.7797443047e+00 3.7569508547e+00
2.7617508681e-01 -1.4473722993e-02 2.7655409458e-01 6.2308254296e+00 -5.1175293564e-02 2.4548514564e-09 3.5300336159e+00 1.9334547673e+00 3.6263850317e+00 1.7460573499e+00 4.0248459184e+00
2.7906315398e-01 -1.4625080180e-02 2.7944612518e-01 6.2308254296e+00 -5.6740029574e-02 4.9216934704e-10 3.8732720115e+00 1.9151603985e+00 3.9681955777e+00 1.7098243433e+00 4.3208882683e+00
2.8226467556e-01 -1.4792864816e-02 2.8265204035e-01 6.2308254296e+00 -6.2847880090e-02 9.4461505546e-11 4.2414508440e+00 1.8955442645e+00 4.3348432047e+00 1.6709661011e+00 4.6457500278e+00
2.8581367210e-01 -1.4978859844e-02 2.8620590735e-01 6.2308254296e+00 -6.9546425308e-02 1.7340862967e-11 4.6351397367e+00 1.8745771862e+00 4.7268952284e+00 1.6294236729e+00 4.9998559985e+00
