# x y speed_nd speed_dim omega solid
-5.8533094812e-01 4.3440860215e-01 9.7954436469e-01 1.9590887294e+01 1.5272531629e-128 0
-5.7674418605e-01 4.3440860215e-01 9.8084235929e-01 1.9616847186e+01 -9.3055676077e-127 0
-5.6815742397e-01 4.3440860215e-01 9.8223091538e-01 1.9644618308e+01 -1.8955843302e-126 0
-5.5957066190e-01 4.3440860215e-01 9.8373439264e-01 1.9674687853e+01 -2.4547247757e-126 0
-5.5098389982e-01 4.3440860215e-01 9.8535506425e-01 1.9707101285e+01 -2.5996401917e-126 0
-5.4239713775e-01 4.3440860215e-01 9.8709523022e-01 1.9741904604e+01 -2.3218973229e-126 0
-5.3381037567e-01 4.3440860215e-01 9.8895721525e-01 1.9779144305e+01 -1.6129764936e-126 0
-5.2522361360e-01 4.3440860215e-01 9.9094336638e-01 1.9818867328e+01 -4.6428175655e-127 0
-5.1663685152e-01 4.3440860215e-01 9.9305672546e-01 1.9861134509e+01 2.9279881565e-125 0
-5.0805008945e-01 4.3440860215e-01 9.9531312058e-01 1.9906262412e+01 5.5102840668e-125 0
-4.9946332737e-01 4.3440860215e-01 9.9772012042e-01 1.9954402408e+01 6.8344785009e-125 0
-4.9087656530e-01 4.3440860215e-01 1.0002802917e+00 2.0005605834e+01 6.8768634616e-125 0
-4.8228980322e-01 4.3440860215e-01 1.0029962030e+00 2.0059924059e+01 5.6137177737e-125 0
-4.7370304114e-01 4.3440860215e-01 1.0058704196e+00 2.0117408392e+01 3.0213602302e-125 0
-4.6511627907e-01 4.3440860215e-01 1.0089194503e+00 2.0178389006e+01 2.6999341985e-124 0
-4.5652951699e-01 4.3440860215e-01 1.0121589999e+00 2.0243179998e+01 2.4844464872e-123 0
-4.4794275492e-01 4.3440860215e-01 1.0155745624e+00 2.0311491249e+01 3.8262358575e-123 0
-4.3935599284e-01 4.3440860215e-01 1.0191783913e+00 2.0383567826e+01 4.6090411747e-123 0
-4.3076923077e-01 4.3440860215e-01 1.0229729620e+00 2.0459459240e+01 4.8238943716e-123 0
-4.2218246869e-01 4.3440860215e-01 1.0269606994e+00 2.0539213988e+01 4.4620065087e-123 0
-4.1359570662e-01 4.3440860215e-01 1.0311517492e+00 2.0623034985e+01 -1.5709387625e-122 0
-4.0500894454e-01 4.3440860215e-01 1.0356463143e+00 2.0712926285e+01 -2.2329699487e-121 0
-3.9642218247e-01 4.3440860215e-01 1.0402887562e+00 2.0805775124e+01 -3.6197981065e-121 0
-3.8783542039e-01 4.3440860215e-01 1.0451511766e+00 2.0903023532e+01 -4.2674426278e-121 0
-3.7924865832e-01 4.3440860215e-01 1.0502354332e+00 2.1004708664e+01 -4.1669867458e-121 0
-3.7066189624e-01 4.3440860215e-01 1.0555432595e+00 2.1110865190e+01 -3.3100598124e-121 0
-3.6207513417e-01 4.3440860215e-01 1.0610908368e+00 2.1221816736e+01 8.0607638192e-121 0
-3.5348837209e-01 4.3440860215e-01 1.0669525191e+00 2.1339050381e+01 8.4965511766e-120 0
-3.4490161002e-01 4.3440860215e-01 1.0729886933e+00 2.1459773866e+01 1.3040905535e-119 0
-3.3631484794e-01 4.3440860215e-01 1.0792665060e+00 2.1585330121e+01 1.4109682821e-119 0
-3.2772808587e-01 4.3440860215e-01 1.0857865311e+00 2.1715730621e+01 1.1681573092e-119 0
-3.1914132379e-01 4.3440860215e-01 1.0925491143e+00 2.1850982286e+01 5.7397706112e-120 0
-3.1055456172e-01 4.3440860215e-01 1.0994103867e+00 2.1988207735e+01 -3.4826484468e-119 0
-3.0196779964e-01 4.3440860215e-01 1.1066455038e+00 2.2132910076e+01 -1.7941878122e-118 0
-2.9338103757e-01 4.3440860215e-01 1.1141274125e+00 2.2282548250e+01 -2.2881237390e-118 0
-2.8479427549e-01 4.3440860215e-01 1.1218550091e+00 2.2437100183e+01 -1.8309211859e-118 0
-2.7620751342e-01 4.3440860215e-01 1.1298268556e+00 2.2596537113e+01 -4.2521124761e-119 0
-2.6762075134e-01 4.3440860215e-01 1.1375612647e+00 2.2751225293e+01 -2.9630986645e-119 0
-2.5903398927e-01 4.3440860215e-01 1.1455998908e+00 2.2911997817e+01 5.6227191941e-118 0
-2.5044722719e-01 4.3440860215e-01 1.1541683027e+00 2.3083366055e+01 1.5651866242e-117 0
-2.4186046512e-01 4.3440860215e-01 1.1629655552e+00 2.3259311103e+01 8.7781442597e-118 0
-2.3327370304e-01 4.3440860215e-01 1.1715486581e+00 2.3430973162e+01 2.4342470987e-118 0
-2.2468694097e-01 4.3440860215e-01 1.1800869051e+00 2.3601738103e+01 2.2401696414e-118 0
-2.1610017889e-01 4.3440860215e-01 1.1888124315e+00 2.3776248631e+01 1.6184798678e-118 0
-2.0751341682e-01 4.3440860215e-01 1.1977740307e+00 2.3955480614e+01 -4.3107381129e-118 0
-1.9892665474e-01 4.3440860215e-01 1.2067868874e+00 2.4135737749e+01 -6.6905165363e-118 0
-1.9033989267e-01 4.3440860215e-01 1.2156433851e+00 2.4312867702e+01 -8.6740770165e-118 0
-1.8175313059e-01 4.3440860215e-01 1.2246424654e+00 2.4492849308e+01 -6.8689159897e-118 0
-1.7316636852e-01 4.3440860215e-01 1.2337786091e+00 2.4675572182e+01 -1.4048759123e-118 0
-1.6457960644e-01 4.3440860215e-01 1.2421433608e+00 2.4842867215e+01 -3.4736146826e-119 0
-1.5599284436e-01 4.3440860215e-01 1.2504595056e+00 2.5009190112e+01 -2.6113118495e-119 0
-1.4740608229e-01 4.3440860215e-01 1.2589260442e+00 2.5178520885e+01 8.5982838057e-119 0
-1.3881932021e-01 4.3440860215e-01 1.2675217410e+00 2.5350434821e+01 1.7459117654e-119 0
-1.3023255814e-01 4.3440860215e-01 1.2752832719e+00 2.5505665438e+01 2.2003118771e-119 0
-1.2164579606e-01 4.3440860215e-01 1.2830708240e+00 2.5661416479e+01 1.6739649640e-119 0
-1.1305903399e-01 4.3440860215e-01 1.2908784252e+00 2.5817568503e+01 2.3644576075e-120 0
-1.0447227191e-01 4.3440860215e-01 1.2975738459e+00 2.5951476919e+01 -3.9250655726e-120 0
-9.5885509839e-02 4.3440860215e-01 1.3040076619e+00 2.6080153238e+01 -8.3248509893e-120 0
-8.7298747764e-02 4.3440860215e-01 1.3104149051e+00 2.6208298103e+01 -1.3648151842e-119 0
-7.8711985689e-02 4.3440860215e-01 1.3160691111e+00 2.6321382222e+01 7.7220191931e-118 0
-7.0125223614e-02 4.3440860215e-01 1.3209001938e+00 2.6418003876e+01 2.6097999823e-117 0
-6.1538461538e-02 4.3440860215e-01 1.3256670723e+00 2.6513341447e+01 4.6906634355e-117 0
-5.2951699463e-02 4.3440860215e-01 1.3302112509e+00 2.6604225017e+01 -3.0592642992e-114 0
-4.4364937388e-02 4.3440860215e-01 1.3334347037e+00 2.6668694075e+01 -3.3359073814e-113 0
-3.5778175313e-02 4.3440860215e-01 1.3365360889e+00 2.6730721777e+01 -8.4847422052e-113 0
-2.7191413238e-02 4.3440860215e-01 1.3394858812e+00 2.6789717623e+01 1.6740145750e-113 0
-1.8604651163e-02 4.3440860215e-01 1.3406886985e+00 2.6813773970e+01 1.1663525595e-110 0
-1.0017889088e-02 4.3440860215e-01 1.3417533347e+00 2.6835066694e+01 2.5025788252e-110 0
-1.4311270125e-03 4.3440860215e-01 1.3426789337e+00 2.6853578674e+01 3.8570071375e-110 0
7.1556350626e-03 4.3440860215e-01 1.3420795883e+00 2.6841591766e+01 -2.0100921491e-108 0
1.5742397138e-02 4.3440860215e-01 1.3410637704e+00 2.6821275408e+01 -4.2296204208e-108 0
2.4329159213e-02 4.3440860215e-01 1.3399096066e+00 2.6798192132e+01 -5.9052271979e-108 0
3.2915921288e-02 4.3440860215e-01 1.3375522554e+00 2.6751045107e+01 1.7673922023e-106 0
4.1502683363e-02 4.3440860215e-01 1.3344946210e+00 2.6689892421e+01 3.4637550053e-106 0
5.0089445438e-02 4.3440860215e-01 1.3313140413e+00 2.6626280826e+01 3.4023479675e-106 0
5.8676207513e-02 4.3440860215e-01 1.3273159676e+00 2.6546319353e+01 -1.6187588145e-105 0
6.7262969589e-02 4.3440860215e-01 1.3225158524e+00 2.6450317049e+01 -6.6766750237e-106 0
7.5849731664e-02 4.3440860215e-01 1.3177079035e+00 2.6354158069e+01 -1.0548761684e-105 0
8.4436493739e-02 4.3440860215e-01 1.3125673453e+00 2.6251346905e+01 4.1776907204e-105 0
9.3023255814e-02 4.3440860215e-01 1.3061719861e+00 2.6123439721e+01 3.0449439478e-104 0
1.0161001789e-01 4.3440860215e-01 1.2997481837e+00 2.5994963674e+01 4.9766008361e-104 0
1.1019677996e-01 4.3440860215e-01 1.2933010157e+00 2.5866020315e+01 6.1361921659e-104 0
1.1878354204e-01 4.3440860215e-01 1.2857015562e+00 2.5714031124e+01 1.4300237042e-103 0
1.2737030411e-01 4.3440860215e-01 1.2779078441e+00 2.5558156883e+01 1.8756027556e-103 0
1.3595706619e-01 4.3440860215e-01 1.2701381854e+00 2.5402763707e+01 1.7281081718e-103 0
1.4454382826e-01 4.3440860215e-01 1.2619258683e+00 2.5238517367e+01 -1.2983112951e-101 0
1.5313059034e-01 4.3440860215e-01 1.2532852333e+00 2.5065704667e+01 -2.6952202975e-102 0
1.6171735242e-01 4.3440860215e-01 1.2449403452e+00 2.4898806904e+01 -3.9827948690e-102 0
1.7030411449e-01 4.3440860215e-01 1.2366854395e+00 2.4733708791e+01 -4.6824839724e-102 0
1.7889087657e-01 4.3440860215e-01 1.2277087546e+00 2.4554175093e+01 9.3583135495e-101 0
1.8747763864e-01 4.3440860215e-01 1.2186635248e+00 2.4373270496e+01 1.5467358879e-100 0
1.9606440072e-01 4.3440860215e-01 1.2097590463e+00 2.4195180927e+01 1.4536837344e-100 0
2.0465116279e-01 4.3440860215e-01 1.2009772640e+00 2.4019545281e+01 4.2574398341e-101 0
2.1323792487e-01 4.3440860215e-01 1.1917978339e+00 2.3835956678e+01 -2.0401602150e-101 0
2.2182468694e-01 4.3440860215e-01 1.1830105137e+00 2.3660210275e+01 -3.5230117767e-101 0
2.3041144902e-01 4.3440860215e-01 1.1744091654e+00 2.3488183309e+01 -4.2236444248e-101 0
2.3899821109e-01 4.3440860215e-01 1.1659833371e+00 2.3319666742e+01 -6.2645488113e-101 0
2.4758497317e-01 4.3440860215e-01 1.1571099424e+00 2.3142198849e+01 -6.8114100609e-100 0
2.5617173524e-01 4.3440860215e-01 1.1484641820e+00 2.2969283640e+01 -5.1715448849e-100 0
2.6475849732e-01 4.3440860215e-01 1.1402103831e+00 2.2804207662e+01 -2.5938004236e-101 0
2.7334525939e-01 4.3440860215e-01 1.1324337519e+00 2.2648675038e+01 -2.8300259793e-101 0
2.8193202147e-01 4.3440860215e-01 1.1245169974e+00 2.2490339948e+01 3.0620036736e-100 0
2.9051878354e-01 4.3440860215e-01 1.1167069320e+00 2.2334138641e+01 5.4501594687e-100 0
2.9910554562e-01 4.3440860215e-01 1.1091420986e+00 2.2182841972e+01 5.2715154193e-100 0
3.0769230769e-01 4.3440860215e-01 1.0552082566e+00 2.1104165132e+01 1.0313330812e-05 0
3.1627906977e-01 4.3440860215e-01 1.0479280167e+00 2.0958560334e+01 1.0693011208e-05 0
3.2486583184e-01 4.3440860215e-01 1.0408788498e+00 2.0817576995e+01 1.0706386978e-05 0
3.3345259392e-01 4.3440860215e-01 1.0342165364e+00 2.0684330728e+01 1.0352081743e-05 0
3.4203935599e-01 4.3440860215e-01 1.0274954820e+00 2.0549909639e+01 9.6661669042e-06 0
3.5062611807e-01 4.3440860215e-01 1.0199038177e+00 2.0398076353e+01 8.7161105124e-06 0
3.5921288014e-01 4.3440860215e-01 1.0129746129e+00 2.0259492258e+01 7.5898467609e-06 0
3.6779964222e-01 4.3440860215e-01 1.0066310266e+00 2.0132620531e+01 6.3824163023e-06 0
3.7638640429e-01 4.3440860215e-01 1.0009808331e+00 2.0019616663e+01 5.1829747151e-06 0
3.8497316637e-01 4.3440860215e-01 9.9591563928e-01 1.9918312786e+01 4.0645726755e-06 0
3.9355992844e-01 4.3440860215e-01 9.9141071119e-01 1.9828214224e+01 3.0781695486e-06 0
4.0214669052e-01 4.3440860215e-01 9.8743990296e-01 1.9748798059e+01 2.2511893369e-06 0
4.1073345259e-01 4.3440860215e-01 9.8395160861e-01 1.9679032172e+01 1.5899129608e-06 0
4.1932021467e-01 4.3440860215e-01 9.8095052521e-01 1.9619010504e+01 1.0843675620e-06 0
4.2790697674e-01 4.3440860215e-01 9.7841979780e-01 1.9568395956e+01 7.1420276399e-07 0
4.3649373882e-01 4.3440860215e-01 9.7629376529e-01 1.9525875306e+01 4.5426405869e-07 0
4.4508050089e-01 4.3440860215e-01 9.7454510349e-01 1.9490902070e+01 2.7902111399e-07 0
4.5366726297e-01 4.3440860215e-01 9.7314694739e-01 1.9462938948e+01 1.6550365947e-07 0
4.6225402504e-01 4.3440860215e-01 9.7207307567e-01 1.9441461513e+01 9.4802540316e-08 0
4.7084078712e-01 4.3440860215e-01 9.7129387752e-01 1.9425877550e+01 5.2441389437e-08 0
4.7942754919e-01 4.3440860215e-01 9.7078073226e-01 1.9415614645e+01 2.8013685331e-08 0
4.8801431127e-01 4.3440860215e-01 9.7050409694e-01 1.9410081939e+01 1.4451340818e-08 0
4.9660107335e-01 4.3440860215e-01 9.7044290013e-01 1.9408858003e+01 7.1992603943e-09 0
5.0518783542e-01 4.3440860215e-01 9.7057713913e-01 1.9411542783e+01 3.4634543031e-09 0
5.1377459750e-01 4.3440860215e-01 9.7088787390e-01 1.9417757478e+01 1.6090623867e-09 0
5.2236135957e-01 4.3440860215e-01 9.7135720468e-01 1.9427144094e+01 7.2190183397e-10 0
5.3094812165e-01 4.3440860215e-01 9.7194589638e-01 1.9438917928e+01 3.1277011409e-10 0
5.3953488372e-01 4.3440860215e-01 9.7265237863e-01 1.9453047573e+01 1.3086219275e-10 0
5.4812164580e-01 4.3440860215e-01 9.7346142676e-01 1.9469228535e+01 5.2874342380e-11 0
5.5670840787e-01 4.3440860215e-01 9.7436029876e-01 1.9487205975e+01 2.0630873013e-11 0
5.6529516995e-01 4.3440860215e-01 9.7533703635e-01 1.9506740727e+01 7.7737769258e-12 0
5.7388193202e-01 4.3440860215e-01 9.7638040730e-01 1.9527608146e+01 2.8287097244e-12 0
5.8246869410e-01 4.3440860215e-01 9.7747984947e-01 1.9549596989e+01 9.9400034246e-13 0
5.9105545617e-01 4.3440860215e-01 9.7857704546e-01 1.9571540909e+01 3.3730791008e-13 0
5.9964221825e-01 4.3440860215e-01 9.7971165089e-01 1.9594233018e+01 1.1053717440e-13 0
6.0822898032e-01 4.3440860215e-01 9.8089013204e-01 1.9617802641e+01 3.4980984892e-14 0
6.1681574240e-01 4.3440860215e-01 9.8208631978e-01 1.9641726396e+01 1.0690488440e-14 0
6.2540250447e-01 4.3440860215e-01 9.8329339860e-01 1.9665867972e+01 3.1550402553e-15 0
6.3398926655e-01 4.3440860215e-01 9.8450492109e-01 1.9690098422e+01 8.9919545387e-16 0
6.4257602862e-01 4.3440860215e-01 9.8571477470e-01 1.9714295494e+01 2.4748286868e-16 0
6.5116279070e-01 4.3440860215e-01 9.8689489587e-01 1.9737897917e+01 6.5777599710e-17 0
6.5974955277e-01 4.3440860215e-01 9.8804690209e-01 1.9760938042e+01 1.6883121384e-17 0
6.6833631485e-01 4.3440860215e-01 9.8918458501e-01 1.9783691700e+01 4.1847479516e-18 0
6.7692307692e-01 4.3440860215e-01 9.9030361338e-01 1.9806072268e+01 1.0016770176e-18 0
6.8550983900e-01 4.3440860215e-01 9.9140109304e-01 1.9828021861e+01 2.3154103077e-19 0
6.9409660107e-01 4.3440860215e-01 9.9247982357e-01 1.9849596471e+01 5.1685684504e-20 0
7.0268336315e-01 4.3440860215e-01 9.9352525415e-01 1.9870505083e+01 1.1141931190e-20 0
7.1127012522e-01 4.3440860215e-01 9.9453387277e-01 1.9890677455e+01 2.3203953555e-21 0
7.1985688730e-01 4.3440860215e-01 9.9549173230e-01 1.9909834646e+01 4.7176546982e-22 0
7.2844364937e-01 4.3440860215e-01 9.9640448596e-01 1.9928089719e+01 1.2036379363e-22 0
7.3703041145e-01 4.3440860215e-01 9.9727685377e-01 1.9945537075e+01 1.7375770616e-22 0
7.4561717352e-01 4.3440860215e-01 9.9810623782e-01 1.9962124756e+01 7.9857828393e-22 0
7.5420393560e-01 4.3440860215e-01 9.9889012261e-01 1.9977802452e+01 3.8983348281e-21 0
7.6279069767e-01 4.3440860215e-01 9.9962607128e-01 1.9992521426e+01 1.8443326106e-20 0
7.7137745975e-01 4.3440860215e-01 9.9978467111e-01 1.9995693422e+01 8.4274629030e-20 0
7.7996422182e-01 4.3440860215e-01 9.9971192560e-01 1.9994238512e+01 3.7187611131e-19 0
7.8855098390e-01 4.3440860215e-01 9.9959084963e-01 1.9991816993e+01 1.5846801738e-18 0
7.9713774597e-01 4.3440860215e-01 9.9942150248e-01 1.9988430050e+01 6.5211893658e-18 0
8.0572450805e-01 4.3440860215e-01 9.9920394045e-01 1.9984078809e+01 2.5915156759e-17 0
8.1431127013e-01 4.3440860215e-01 9.9893822417e-01 1.9978764483e+01 9.9454104185e-17 0
8.2289803220e-01 4.3440860215e-01 9.9862442739e-01 1.9972488548e+01 3.6858140469e-16 0
8.3148479428e-01 4.3440860215e-01 9.9826264747e-01 1.9965252949e+01 1.3191250662e-15 0
8.4007155635e-01 4.3440860215e-01 9.9785301769e-01 1.9957060354e+01 4.5591131018e-15 0
8.4865831843e-01 4.3440860215e-01 9.9739572165e-01 1.9947914433e+01 1.5216564133e-14 0
8.5724508050e-01 4.3440860215e-01 9.9689100988e-01 1.9937820198e+01 4.9044992950e-14 0
8.6583184258e-01 4.3440860215e-01 9.9633921905e-01 1.9926784381e+01 1.5265625126e-13 0
8.7441860465e-01 4.3440860215e-01 9.9574079375e-01 1.9914815875e+01 4.5885593292e-13 0
8.8300536673e-01 4.3440860215e-01 9.9509631123e-01 1.9901926225e+01 1.3319255523e-12 0
8.9159212880e-01 4.3440860215e-01 9.9440650906e-01 1.9888130181e+01 3.7335793958e-12 0
9.0017889088e-01 4.3440860215e-01 9.9367231602e-01 1.9873446320e+01 1.0106776755e-11 0
9.0876565295e-01 4.3440860215e-01 9.9289488596e-01 1.9857897719e+01 2.6420546445e-11 0
9.1735241503e-01 4.3440860215e-01 9.9207563482e-01 1.9841512696e+01 6.6697992071e-11 0
9.2593917710e-01 4.3440860215e-01 9.9121628030e-01 1.9824325606e+01 1.6260188091e-10 0
9.3452593918e-01 4.3440860215e-01 9.9031888397e-01 1.9806377679e+01 3.8280730039e-10 0
9.4311270125e-01 4.3440860215e-01 9.8938589507e-01 1.9787717901e+01 8.7031546173e-10 0
9.5169946333e-01 4.3440860215e-01 9.8842019519e-01 1.9768403904e+01 1.9107990996e-09 0
9.6028622540e-01 4.3440860215e-01 9.8742514253e-01 1.9748502851e+01 4.0513074066e-09 0
9.6887298748e-01 4.3440860215e-01 9.8640461439e-01 1.9728092288e+01 8.2950156403e-09 0
9.7745974955e-01 4.3440860215e-01 9.8536304584e-01 1.9707260917e+01 1.6401405335e-08 0
9.8604651163e-01 4.3440860215e-01 9.8430546245e-01 1.9686109249e+01 3.1317476144e-08 0
9.9463327370e-01 4.3440860215e-01 9.8323750450e-01 1.9664750090e+01 5.7747646605e-08 0
1.0032200358e+00 4.3440860215e-01 9.8216543968e-01 1.9643308794e+01 1.0283090692e-07 0
1.0118067979e+00 4.3440860215e-01 9.8109616140e-01 1.9621923228e+01 1.7682956693e-07 0
1.0203935599e+00 4.3440860215e-01 9.8003716931e-01 1.9600743386e+01 2.9364860477e-07 0
1.0289803220e+00 4.3440860215e-01 9.7899652927e-01 1.9579930585e+01 4.7091534384e-07 0
1.0375670841e+00 4.3440860215e-01 9.7798280989e-01 1.9559656198e+01 7.2928886400e-07 0
1.0461538462e+00 4.3440860215e-01 9.7700499370e-01 1.9540099874e+01 1.0906820458e-06 0
1.0547406082e+00 4.3440860215e-01 9.7607236190e-01 1.9521447238e+01 1.5752104608e-06 0
1.0633273703e+00 4.3440860215e-01 9.7519435283e-01 1.9503887057e+01 2.1969534329e-06 0
1.0719141324e+00 4.3440860215e-01 9.7438039583e-01 1.9487607917e+01 2.9589999457e-06 0
1.0805008945e+00 4.3440860215e-01 9.7363972397e-01 1.9472794479e+01 3.8486720326e-06 0
1.0890876565e+00 4.3440860215e-01 9.7298117098e-01 1.9459623420e+01 4.8341340804e-06 0
1.0976744186e+00 4.3440860215e-01 9.7241295923e-01 1.9448259185e+01 5.8636538021e-06 0
1.1062611807e+00 4.3440860215e-01 9.7194248735e-01 1.9438849747e+01 6.8684666113e-06 0
1.1148479428e+00 4.3440860215e-01 9.7157612710e-01 1.9431522542e+01 7.7695005713e-06 0
1.1234347048e+00 4.3440860215e-01 9.7131903935e-01 1.9426380787e+01 8.4872746389e-06 0
1.1320214669e+00 4.3440860215e-01 9.7117501897e-01 1.9423500379e+01 8.9533435591e-06 0
1.1406082290e+00 4.3440860215e-01 9.7114637729e-01 1.9422927546e+01 9.1210342128e-06 0
1.1491949911e+00 4.3440860215e-01 9.7123386884e-01 1.9424677377e+01 8.9731465572e-06 0
1.1577817531e+00 4.3440860215e-01 9.7143666683e-01 1.9428733337e+01 8.5248604535e-06 0
1.1663685152e+00 4.3440860215e-01 9.7175238875e-01 1.9435047775e+01 7.8211684071e-06 0
1.1749552773e+00 4.3440860215e-01 9.7217717077e-01 1.9443543415e+01 6.9294351899e-06 0
1.1835420394e+00 4.3440860215e-01 9.7270578643e-01 1.9454115729e+01 5.9287874142e-06 0
1.1921288014e+00 4.3440860215e-01 9.7333180281e-01 1.9466636056e+01 4.8986426643e-06 0
1.2007155635e+00 4.3440860215e-01 9.7404776567e-01 1.9480955313e+01 3.9086563075e-06 0
1.2093023256e+00 4.3440860215e-01 9.7484540372e-01 1.9496908074e+01 3.0117647697e-06 0
1.2178890877e+00 4.3440860215e-01 9.7571584195e-01 1.9514316839e+01 2.2410753291e-06 0
1.2264758497e+00 4.3440860215e-01 9.7664981460e-01 1.9532996292e+01 1.6103997771e-06 0
1.2350626118e+00 4.3440860215e-01 9.7763786909e-01 1.9552757382e+01 1.1175135303e-06 0
1.2436493739e+00 4.3440860215e-01 9.7867055395e-01 1.9573411079e+01 7.4888256460e-07 0
1.2522361360e+00 4.3440860215e-01 9.7973858547e-01 1.9594771709e+01 4.8463691357e-07 0
1.2608228980e+00 4.3440860215e-01 9.8083298959e-01 1.9616659792e+01 3.0287337848e-07 0
1.2694096601e+00 4.3440860215e-01 9.8194521739e-01 1.9638904348e+01 1.8278794701e-07 0
1.2779964222e+00 4.3440860215e-01 9.8306723390e-01 1.9661344678e+01 1.0653096212e-07 0
1.2865831843e+00 4.3440860215e-01 9.8419158140e-01 1.9683831628e+01 5.9957840816e-08 0
1.2951699463e+00 4.3440860215e-01 9.8531141935e-01 1.9706228387e+01 3.2588019042e-08 0
1.3037567084e+00 4.3440860215e-01 9.8642054336e-01 1.9728410867e+01 1.7104554976e-08 0
1.3123434705e+00 4.3440860215e-01 9.8751338660e-01 1.9750267732e+01 8.6697672456e-09 0
1.3209302326e+00 4.3440860215e-01 9.8858500653e-01 1.9771700131e+01 4.2437025774e-09 0
1.3295169946e+00 4.3440860215e-01 9.8963106028e-01 1.9792621206e+01 2.0059692896e-09 0
1.3381037567e+00 4.3440860215e-01 9.9064777141e-01 1.9812955428e+01 9.1568365594e-10 0
1.3466905188e+00 4.3440860215e-01 9.9163189070e-01 1.9832637814e+01 4.0365328048e-10 0
1.3552772809e+00 4.3440860215e-01 9.9258065331e-01 1.9851613066e+01 1.7183568216e-10 0
1.3638640429e+00 4.3440860215e-01 9.9349173402e-01 1.9869834680e+01 7.0641523596e-11 0
1.3724508050e+00 4.3440860215e-01 9.9436320224e-01 1.9887264045e+01 2.8044558341e-11 0
1.3810375671e+00 4.3440860215e-01 9.9519347787e-01 1.9903869557e+01 1.0751745938e-11 0
1.3896243292e+00 4.3440860215e-01 9.9598128894e-01 1.9919625779e+01 3.9806246064e-12 0
1.3982110912e+00 4.3440860215e-01 9.9672563172e-01 1.9934512634e+01 1.4231979001e-12 0
1.4067978533e+00 4.3440860215e-01 9.9742573354e-01 1.9948514671e+01 4.9138422082e-13 0
1.4153846154e+00 4.3440860215e-01 9.9808101881e-01 1.9961620376e+01 1.6383963048e-13 0
1.4239713775e+00 4.3440860215e-01 9.9869107808e-01 1.9973821562e+01 5.2754383771e-14 0
1.4325581395e+00 4.3440860215e-01 9.9925564033e-01 1.9985112807e+01 1.6403630957e-14 0
1.4411449016e+00 4.3440860215e-01 9.9977454824e-01 1.9995490965e+01 4.9256468013e-15 0
1.4497316637e+00 4.3440860215e-01 1.0002477364e+00 2.0004954728e+01 1.4283294317e-15 0
1.4583184258e+00 4.3440860215e-01 1.0006752123e+00 2.0013504245e+01 3.9997730014e-16 0
1.4669051878e+00 4.3440860215e-01 1.0010570395e+00 2.0021140789e+01 1.0816435008e-16 0
1.4754919499e+00 4.3440860215e-01 1.0013933236e+00 2.0027866473e+01 2.8247159800e-17 0
1.4840787120e+00 4.3440860215e-01 1.0016842001e+00 2.0033684002e+01 7.1237270322e-18 0
1.4926654741e+00 4.3440860215e-01 1.0019298236e+00 2.0038596472e+01 1.7349285504e-18 0
1.5012522361e+00 4.3440860215e-01 1.0021303594e+00 2.0042607187e+01 4.0803532286e-19 0
1.5098389982e+00 4.3440860215e-01 1.0022859762e+00 2.0045719524e+01 9.2673552245e-20 0
1.5184257603e+00 4.3440860215e-01 1.0023968403e+00 2.0047936806e+01 2.0326231115e-20 0
