# x y speed_nd speed_dim omega solid
2.9524150268e+00 1.0967741935e+00 9.9509827401e-01 1.9901965480e+01 4.7496027016e-87 0
2.9610017889e+00 1.0967741935e+00 9.9510519557e-01 1.9902103911e+01 4.9557579721e-87 0
2.9695885510e+00 1.0967741935e+00 9.9511226919e-01 1.9902245384e+01 4.9934963274e-87 0
2.9781753131e+00 1.0967741935e+00 9.9511949696e-01 1.9902389939e+01 4.8589364898e-87 0
2.9867620751e+00 1.0967741935e+00 9.9512687964e-01 1.9902537593e+01 4.5658280457e-87 0
2.9953488372e+00 1.0967741935e+00 9.9513441664e-01 1.9902688333e+01 4.1432364770e-87 0
3.0039355993e+00 1.0967741935e+00 9.9514210606e-01 1.9902842121e+01 3.6307950347e-87 0
3.0125223614e+00 1.0967741935e+00 9.9514994466e-01 1.9902998893e+01 3.0725968809e-87 0
3.0211091234e+00 1.0967741935e+00 9.9515792790e-01 1.9903158558e+01 2.5110264017e-87 0
3.0296958855e+00 1.0967741935e+00 9.9516604999e-01 1.9903321000e+01 1.9817041275e-87 0
3.0382826476e+00 1.0967741935e+00 9.9517430386e-01 1.9903486077e+01 1.5103172755e-87 0
3.0468694097e+00 1.0967741935e+00 9.9518268123e-01 1.9903653625e+01 1.1115766295e-87 0
3.0554561717e+00 1.0967741935e+00 9.9519117265e-01 1.9903823453e+01 7.9004615860e-88 0
3.0640429338e+00 1.0967741935e+00 9.9519976753e-01 1.9903995351e+01 5.4225974492e-88 0
3.0726296959e+00 1.0967741935e+00 9.9520845420e-01 1.9904169084e+01 3.5942154467e-88 0
3.0812164580e+00 1.0967741935e+00 9.9521721996e-01 1.9904344399e+01 2.3006083322e-88 0
3.0898032200e+00 1.0967741935e+00 9.9522605113e-01 1.9904521023e+01 1.4220769974e-88 0
3.0983899821e+00 1.0967741935e+00 9.9523493312e-01 1.9904698662e+01 8.4887819108e-89 0
3.1069767442e+00 1.0967741935e+00 9.9524385049e-01 1.9904877010e+01 4.8933860743e-89 0
3.1155635063e+00 1.0967741935e+00 9.9525278705e-01 1.9905055741e+01 2.7240522189e-89 0
3.1241502683e+00 1.0967741935e+00 9.9526172587e-01 1.9905234517e+01 1.4644117895e-89 0
3.1327370304e+00 1.0967741935e+00 9.9527064941e-01 1.9905412988e+01 7.6024372784e-90 0
3.1413237925e+00 1.0967741935e+00 9.9527953956e-01 1.9905590791e+01 3.8113981272e-90 0
3.1499105546e+00 1.0967741935e+00 9.9528837774e-01 1.9905767555e+01 1.8452602561e-90 0
3.1584973166e+00 1.0967741935e+00 9.9529714497e-01 1.9905942899e+01 8.6272578961e-91 0
3.1670840787e+00 1.0967741935e+00 9.9530582198e-01 1.9906116440e+01 3.8952001179e-91 0
3.1756708408e+00 1.0967741935e+00 9.9531438924e-01 1.9906287785e+01 1.6983555308e-91 0
3.1842576029e+00 1.0967741935e+00 9.9532282707e-01 1.9906456541e+01 7.1510413003e-92 0
3.1928443649e+00 1.0967741935e+00 9.9533111574e-01 1.9906622315e+01 2.9077147792e-92 0
3.2014311270e+00 1.0967741935e+00 9.9533923554e-01 1.9906784711e+01 1.1417635193e-92 0
3.2100178891e+00 1.0967741935e+00 9.9534716683e-01 1.9906943337e+01 4.3295460439e-93 0
3.2186046512e+00 1.0967741935e+00 9.9535489018e-01 1.9907097804e+01 1.5854421639e-93 0
3.2271914132e+00 1.0967741935e+00 9.9536238640e-01 1.9907247728e+01 5.6066092112e-94 0
3.2357781753e+00 1.0967741935e+00 9.9536963665e-01 1.9907392733e+01 1.9146615228e-94 0
3.2443649374e+00 1.0967741935e+00 9.9537662250e-01 1.9907532450e+01 6.3143052723e-95 0
3.2529516995e+00 1.0967741935e+00 9.9538332601e-01 1.9907666520e+01 2.0109486479e-95 0
3.2615384615e+00 1.0967741935e+00 9.9538972978e-01 1.9907794596e+01 6.1846941527e-96 0
3.2701252236e+00 1.0967741935e+00 9.9539581708e-01 1.9907916342e+01 1.8368653252e-96 0
3.2787119857e+00 1.0967741935e+00 9.9540157185e-01 1.9908031437e+01 5.2683939885e-97 0
3.2872987478e+00 1.0967741935e+00 9.9540697877e-01 1.9908139575e+01 1.4592208159e-97 0
3.2958855098e+00 1.0967741935e+00 9.9541202337e-01 1.9908240467e+01 3.9030636007e-98 0
3.3044722719e+00 1.0967741935e+00 9.9541669203e-01 1.9908333841e+01 1.0081660798e-98 0
3.3130590340e+00 1.0967741935e+00 9.9542097207e-01 1.9908419441e+01 2.5147821882e-99 0
3.3216457961e+00 1.0967741935e+00 9.9542485176e-01 1.9908497035e+01 6.0577383538e-100 0
3.3302325581e+00 1.0967741935e+00 9.9542832039e-01 1.9908566408e+01 1.4091670913e-100 0
3.3388193202e+00 1.0967741935e+00 9.9543136831e-01 1.9908627366e+01 3.1656028811e-101 0
3.3474060823e+00 1.0967741935e+00 9.9543398694e-01 1.9908679739e+01 6.8674501661e-102 0
3.3559928444e+00 1.0967741935e+00 9.9543616883e-01 1.9908723377e+01 1.4390271590e-102 0
3.3645796064e+00 1.0967741935e+00 9.9543790766e-01 1.9908758153e+01 2.9293372492e-103 0
3.3731663685e+00 1.0967741935e+00 9.9543919828e-01 1.9908783966e+01 6.7101667880e-104 0
3.3817531306e+00 1.0967741935e+00 9.9544003668e-01 1.9908800734e+01 6.4851011967e-104 0
3.3903398927e+00 1.0967741935e+00 9.9544042007e-01 1.9908808401e+01 2.7830577989e-103 0
3.3989266547e+00 1.0967741935e+00 9.9544034684e-01 1.9908806937e+01 1.3630078505e-102 0
3.4075134168e+00 1.0967741935e+00 9.9543981655e-01 1.9908796331e+01 6.4887675917e-102 0
3.4161001789e+00 1.0967741935e+00 9.9543882995e-01 1.9908776599e+01 2.9838009163e-101 0
3.4246869410e+00 1.0967741935e+00 9.9543738899e-01 1.9908747780e+01 1.3250215606e-100 0
3.4332737030e+00 1.0967741935e+00 9.9543549673e-01 1.9908709935e+01 5.6822196581e-100 0
3.4418604651e+00 1.0967741935e+00 9.9543315742e-01 1.9908663148e+01 2.3531788547e-99 0
3.4504472272e+00 1.0967741935e+00 9.9543037638e-01 1.9908607528e+01 9.4109550170e-99 0
3.4590339893e+00 1.0967741935e+00 9.9542716005e-01 1.9908543201e+01 3.6345805575e-98 0
3.4676207513e+00 1.0967741935e+00 9.9542351591e-01 1.9908470318e+01 1.3555537470e-97 0
3.4762075134e+00 1.0967741935e+00 9.9541945246e-01 1.9908389049e+01 4.8822613725e-97 0
3.4847942755e+00 1.0967741935e+00 9.9541497916e-01 1.9908299583e+01 1.6981152055e-96 0
3.4933810376e+00 1.0967741935e+00 9.9541010643e-01 1.9908202129e+01 5.7036795445e-96 0
3.5019677996e+00 1.0967741935e+00 9.9540484554e-01 1.9908096911e+01 1.8500562139e-95 0
3.5105545617e+00 1.0967741935e+00 9.9539920861e-01 1.9907984172e+01 5.7950418056e-95 0
3.5191413238e+00 1.0967741935e+00 9.9539320853e-01 1.9907864171e+01 1.7529521573e-94 0
3.5277280859e+00 1.0967741935e+00 9.9538685888e-01 1.9907737178e+01 5.1206535582e-94 0
3.5363148479e+00 1.0967741935e+00 9.9538017393e-01 1.9907603479e+01 1.4445166984e-93 0
3.5449016100e+00 1.0967741935e+00 9.9537316851e-01 1.9907463370e+01 3.9351526151e-93 0
3.5534883721e+00 1.0967741935e+00 9.9536585797e-01 1.9907317159e+01 1.0352433149e-92 0
3.5620751342e+00 1.0967741935e+00 9.9535825814e-01 1.9907165163e+01 2.6300568167e-92 0
3.5706618962e+00 1.0967741935e+00 9.9535038519e-01 1.9907007704e+01 6.4525245806e-92 0
3.5792486583e+00 1.0967741935e+00 9.9534225564e-01 1.9906845113e+01 1.5287485070e-91 0
3.5878354204e+00 1.0967741935e+00 9.9533388621e-01 1.9906677724e+01 3.4977137584e-91 0
3.5964221825e+00 1.0967741935e+00 9.9532529381e-01 1.9906505876e+01 7.7281283444e-91 0
3.6050089445e+00 1.0967741935e+00 9.9531649543e-01 1.9906329909e+01 1.6489452190e-90 0
3.6135957066e+00 1.0967741935e+00 9.9530750807e-01 1.9906150161e+01 3.3976604186e-90 0
3.6221824687e+00 1.0967741935e+00 9.9529834867e-01 1.9905966973e+01 6.7607605586e-90 0
3.6307692308e+00 1.0967741935e+00 9.9528903404e-01 1.9905780681e+01 1.2991311030e-89 0
3.6393559928e+00 1.0967741935e+00 9.9527958078e-01 1.9905591616e+01 2.4107503980e-89 0
3.6479427549e+00 1.0967741935e+00 9.9527000520e-01 1.9905400104e+01 4.3200955747e-89 0
3.6565295170e+00 1.0967741935e+00 9.9526032329e-01 1.9905206466e+01 7.4761206934e-89 0
3.6651162791e+00 1.0967741935e+00 9.9525055058e-01 1.9905011012e+01 1.2493988278e-88 0
3.6737030411e+00 1.0967741935e+00 9.9524070216e-01 1.9904814043e+01 2.0163583848e-88 0
3.6822898032e+00 1.0967741935e+00 9.9523079254e-01 1.9904615851e+01 3.1425065976e-88 0
3.6908765653e+00 1.0967741935e+00 9.9522083563e-01 1.9904416713e+01 4.7296228649e-88 0
3.6994633274e+00 1.0967741935e+00 9.9521084467e-01 1.9904216893e+01 6.8741446552e-88 0
3.7080500894e+00 1.0967741935e+00 9.9520083218e-01 1.9904016644e+01 9.6483414181e-88 0
3.7166368515e+00 1.0967741935e+00 9.9519080989e-01 1.9903816198e+01 1.3077613576e-87 0
3.7252236136e+00 1.0967741935e+00 9.9518078874e-01 1.9903615775e+01 1.7117730281e-87 0
3.7338103757e+00 1.0967741935e+00 9.9517077877e-01 1.9903415575e+01 2.1637431142e-87 0
3.7423971377e+00 1.0967741935e+00 9.9516078914e-01 1.9903215783e+01 2.6412350980e-87 0
3.7509838998e+00 1.0967741935e+00 9.9515082804e-01 1.9903016561e+01 3.1135099783e-87 0
3.7595706619e+00 1.0967741935e+00 9.9514090271e-01 1.9902818054e+01 3.5443394224e-87 0
3.7681574240e+00 1.0967741935e+00 9.9513101940e-01 1.9902620388e+01 3.8963879341e-87 0
3.7767441860e+00 1.0967741935e+00 9.9512118331e-01 1.9902423666e+01 4.1364798733e-87 0
3.7853309481e+00 1.0967741935e+00 9.9511139863e-01 1.9902227973e+01 4.2407383968e-87 0
3.7939177102e+00 1.0967741935e+00 9.9510166851e-01 1.9902033370e+01 4.1984974195e-87 0
3.8025044723e+00 1.0967741935e+00 9.9509199502e-01 1.9901839900e+01 4.0140995601e-87 0
3.8110912343e+00 1.0967741935e+00 9.9508237919e-01 1.9901647584e+01 3.7061605629e-87 0
3.8196779964e+00 1.0967741935e+00 9.9507282101e-01 1.9901456420e+01 3.3044726533e-87 0
3.8282647585e+00 1.0967741935e+00 9.9506331943e-01 1.9901266389e+01 2.8452598471e-87 0
3.8368515206e+00 1.0967741935e+00 9.9505387235e-01 1.9901077447e+01 2.3658300794e-87 0
3.8454382826e+00 1.0967741935e+00 9.9504447668e-01 1.9900889534e+01 1.8997086685e-87 0
3.8540250447e+00 1.0967741935e+00 9.9503512834e-01 1.9900702567e+01 1.4731002423e-87 0
3.8626118068e+00 1.0967741935e+00 9.9502582231e-01 1.9900516446e+01 1.1031115673e-87 0
3.8711985689e+00 1.0967741935e+00 9.9501655263e-01 1.9900331053e+01 7.9771621053e-88 0
3.8797853309e+00 1.0967741935e+00 9.9500731245e-01 1.9900146249e+01 5.5708214301e-88 0
3.8883720930e+00 1.0967741935e+00 9.9499809408e-01 1.9899961882e+01 3.7569195812e-88 0
3.8969588551e+00 1.0967741935e+00 9.9498888905e-01 1.9899777781e+01 2.4467319962e-88 0
3.9055456172e+00 1.0967741935e+00 9.9497968810e-01 1.9899593762e+01 1.5388020103e-88 0
3.9141323792e+00 1.0967741935e+00 9.9497048131e-01 1.9899409626e+01 9.3458956968e-89 0
3.9227191413e+00 1.0967741935e+00 9.9496125809e-01 1.9899225162e+01 5.4815194052e-89 0
3.9313059034e+00 1.0967741935e+00 9.9495200729e-01 1.9899040146e+01 3.1047227440e-89 0
3.9398926655e+00 1.0967741935e+00 9.9494271721e-01 1.9898854344e+01 1.6981909871e-89 0
3.9484794275e+00 1.0967741935e+00 9.9493337571e-01 1.9898667514e+01 8.9699925269e-90 0
3.9570661896e+00 1.0967741935e+00 9.9492397025e-01 1.9898479405e+01 4.5755096123e-90 0
3.9656529517e+00 1.0967741935e+00 9.9491448797e-01 1.9898289759e+01 2.2538691755e-90 0
3.9742397138e+00 1.0967741935e+00 9.9490491574e-01 1.9898098315e+01 1.0721604363e-90 0
3.9828264758e+00 1.0967741935e+00 9.9489524026e-01 1.9897904805e+01 4.9253000364e-91 0
3.9914132379e+00 1.0967741935e+00 9.9488544811e-01 1.9897708962e+01 2.1849799058e-91 0
4.0000000000e+00 1.0967741935e+00 9.9487552581e-01 1.9897510516e+01 9.3606076925e-92 0

-8.0000000000e-01 1.1053763441e+00 nan nan nan 0
-7.9141323792e-01 1.1053763441e+00 nan nan nan 0
-7.8282647585e-01 1.1053763441e+00 nan nan nan 0
-7.7423971377e-01 1.1053763441e+00 nan nan nan 0
-7.6565295170e-01 1.1053763441e+00 nan nan nan 0
-7.5706618962e-01 1.1053763441e+00 nan nan nan 0
-7.4847942755e-01 1.1053763441e+00 nan nan nan 0
-7.3989266547e-01 1.1053763441e+00 nan nan nan 0
-7.3130590340e-01 1.1053763441e+00 nan nan nan 0
-7.2271914132e-01 1.1053763441e+00 nan nan nan 0
-7.1413237925e-01 1.1053763441e+00 nan nan nan 0
-7.0554561717e-01 1.1053763441e+00 nan nan nan 0
-6.9695885510e-01 1.1053763441e+00 nan nan nan 0
-6.8837209302e-01 1.1053763441e+00 nan nan nan 0
-6.7978533095e-01 1.1053763441e+00 nan nan nan 0
-6.7119856887e-01 1.1053763441e+00 nan nan nan 0
-6.6261180680e-01 1.1053763441e+00 nan nan nan 0
-6.5402504472e-01 1.1053763441e+00 nan nan nan 0
-6.4543828265e-01 1.1053763441e+00 nan nan nan 0
-6.3685152057e-01 1.1053763441e+00 nan nan nan 0
-6.2826475850e-01 1.1053763441e+00 nan nan nan 0
-6.1967799642e-01 1.1053763441e+00 nan nan nan 0
-6.1109123435e-01 1.1053763441e+00 nan nan nan 0
-6.0250447227e-01 1.1053763441e+00 nan nan nan 0
-5.9391771020e-01 1.1053763441e+00 nan nan nan 0
-5.8533094812e-01 1.1053763441e+00 nan nan nan 0
-5.7674418605e-01 1.1053763441e+00 nan nan nan 0
-5.6815742397e-01 1.1053763441e+00 nan nan nan 0
-5.5957066190e-01 1.1053763441e+00 nan nan nan 0
-5.5098389982e-01 1.1053763441e+00 nan nan nan 0
-5.4239713775e-01 1.1053763441e+00 nan nan nan 0
-5.3381037567e-01 1.1053763441e+00 nan nan nan 0
-5.2522361360e-01 1.1053763441e+00 nan nan nan 0
-5.1663685152e-01 1.1053763441e+00 nan nan nan 0
-5.0805008945e-01 1.1053763441e+00 nan nan nan 0
-4.9946332737e-01 1.1053763441e+00 nan nan nan 0
-4.9087656530e-01 1.1053763441e+00 nan nan nan 0
-4.8228980322e-01 1.1053763441e+00 nan nan nan 0
-4.7370304114e-01 1.1053763441e+00 nan nan nan 0
-4.6511627907e-01 1.1053763441e+00 nan nan nan 0
-4.5652951699e-01 1.1053763441e+00 nan nan nan 0
-4.4794275492e-01 1.1053763441e+00 nan nan nan 0
-4.3935599284e-01 1.1053763441e+00 nan nan nan 0
-4.3076923077e-01 1.1053763441e+00 nan nan nan 0
-4.2218246869e-01 1.1053763441e+00 nan nan nan 0
-4.1359570662e-01 1.1053763441e+00 nan nan nan 0
-4.0500894454e-01 1.1053763441e+00 nan nan nan 0
-3.9642218247e-01 1.1053763441e+00 nan nan nan 0
-3.8783542039e-01 1.1053763441e+00 nan nan nan 0
-3.7924865832e-01 1.1053763441e+00 nan nan nan 0
-3.7066189624e-01 1.1053763441e+00 nan nan nan 0
-3.6207513417e-01 1.1053763441e+00 nan nan nan 0
-3.5348837209e-01 1.1053763441e+00 nan nan nan 0
-3.4490161002e-01 1.1053763441e+00 nan nan nan 0
-3.3631484794e-01 1.1053763441e+00 nan nan nan 0
-3.2772808587e-01 1.1053763441e+00 nan nan nan 0
-3.1914132379e-01 1.1053763441e+00 nan nan nan 0
-3.1055456172e-01 1.1053763441e+00 nan nan nan 0
-3.0196779964e-01 1.1053763441e+00 nan nan nan 0
-2.9338103757e-01 1.1053763441e+00 nan nan nan 0
-2.8479427549e-01 1.1053763441e+00 nan nan nan 0
-2.7620751342e-01 1.1053763441e+00 nan nan nan 0
-2.6762075134e-01 1.1053763441e+00 nan nan nan 0
-2.5903398927e-01 1.1053763441e+00 nan nan nan 0
-2.5044722719e-01 1.1053763441e+00 nan nan nan 0
-2.4186046512e-01 1.1053763441e+00 nan nan nan 0
-2.3327370304e-01 1.1053763441e+00 nan nan nan 0
-2.2468694097e-01 1.1053763441e+00 nan nan nan 0
-2.1610017889e-01 1.1053763441e+00 nan nan nan 0
-2.0751341682e-01 1.1053763441e+00 nan nan nan 0
-1.9892665474e-01 1.1053763441e+00 nan nan nan 0
-1.9033989267e-01 1.1053763441e+00 nan nan nan 0
-1.8175313059e-01 1.1053763441e+00 nan nan nan 0
-1.7316636852e-01 1.1053763441e+00 nan nan nan 0
-1.6457960644e-01 1.1053763441e+00 nan nan nan 0
-1.5599284436e-01 1.1053763441e+00 nan nan nan 0
-1.4740608229e-01 1.1053763441e+00 nan nan nan 0
-1.3881932021e-01 1.1053763441e+00 nan nan nan 0
-1.3023255814e-01 1.1053763441e+00 nan nan nan 0
-1.2164579606e-01 1.1053763441e+00 nan nan nan 0
-1.1305903399e-01 1.1053763441e+00 nan nan nan 0
-1.0447227191e-01 1.1053763441e+00 nan nan nan 0
-9.5885509839e-02 1.1053763441e+00 nan nan nan 0
-8.7298747764e-02 1.1053763441e+00 nan nan nan 0
-7.8711985689e-02 1.1053763441e+00 nan nan nan 0
-7.0125223614e-02 1.1053763441e+00 nan nan nan 0
-6.1538461538e-02 1.1053763441e+00 nan nan nan 0
-5.2951699463e-02 1.1053763441e+00 nan nan nan 0
-4.4364937388e-02 1.1053763441e+00 nan nan nan 0
-3.5778175313e-02 1.1053763441e+00 nan nan nan 0
-2.7191413238e-02 1.1053763441e+00 nan nan nan 0
-1.8604651163e-02 1.1053763441e+00 nan nan nan 0
-1.0017889088e-02 1.1053763441e+00 nan nan nan 0
-1.4311270125e-03 1.1053763441e+00 nan nan nan 0
7.1556350626e-03 1.1053763441e+00 nan nan nan 0
1.5742397138e-02 1.1053763441e+00 nan nan nan 0
2.4329159213e-02 1.1053763441e+00 nan nan nan 0
3.2915921288e-02 1.1053763441e+00 nan nan nan 0
4.1502683363e-02 1.1053763441e+00 nan nan nan 0
5.0089445438e-02 1.1053763441e+00 nan nan nan 0
5.8676207513e-02 1.1053763441e+00 nan nan nan 0
6.7262969589e-02 1.1053763441e+00 nan nan nan 0
7.5849731664e-02 1.1053763441e+00 nan nan nan 0
8.4436493739e-02 1.1053763441e+00 nan nan nan 0
9.3023255814e-02 1.1053763441e+00 nan nan nan 0
1.0161001789e-01 1.1053763441e+00 nan nan nan 0
1.1019677996e-01 1.1053763441e+00 nan nan nan 0
1.1878354204e-01 1.1053763441e+00 nan nan nan 0
1.2737030411e-01 1.1053763441e+00 nan nan nan 0
1.3595706619e-01 1.1053763441e+00 nan nan nan 0
1.4454382826e-01 1.1053763441e+00 nan nan nan 0
1.5313059034e-01 1.1053763441e+00 nan nan nan 0
1.6171735242e-01 1.1053763441e+00 nan nan nan 0
1.7030411449e-01 1.1053763441e+00 nan nan nan 0
1.7889087657e-01 1.1053763441e+00 nan nan nan 0
1.8747763864e-01 1.1053763441e+00 nan nan nan 0
1.9606440072e-01 1.1053763441e+00 nan nan nan 0
2.0465116279e-01 1.1053763441e+00 nan nan nan 0
2.1323792487e-01 1.1053763441e+00 nan nan nan 0
2.2182468694e-01 1.1053763441e+00 nan nan nan 0
2.3041144902e-01 1.1053763441e+00 nan nan nan 0
2.3899821109e-01 1.1053763441e+00 nan nan nan 0
2.4758497317e-01 1.1053763441e+00 nan nan nan 0
2.5617173524e-01 1.1053763441e+00 nan nan nan 0
2.6475849732e-01 1.1053763441e+00 nan nan nan 0
2.7334525939e-01 1.1053763441e+00 nan nan nan 0
2.8193202147e-01 1.1053763441e+00 nan nan nan 0
2.9051878354e-01 1.1053763441e+00 nan nan nan 0
2.9910554562e-01 1.1053763441e+00 nan nan nan 0
3.0769230769e-01 1.1053763441e+00 nan nan nan 0
3.1627906977e-01 1.1053763441e+00 nan nan nan 0
3.2486583184e-01 1.1053763441e+00 nan nan nan 0
3.3345259392e-01 1.1053763441e+00 nan nan nan 0
3.4203935599e-01 1.1053763441e+00 nan nan nan 0
3.5062611807e-01 1.1053763441e+00 nan nan nan 0
3.5921288014e-01 1.1053763441e+00 nan nan nan 0
3.6779964222e-01 1.1053763441e+00 nan nan nan 0
3.7638640429e-01 1.1053763441e+00 nan nan nan 0
3.8497316637e-01 1.1053763441e+00 nan nan nan 0
3.9355992844e-01 1.1053763441e+00 nan nan nan 0
4.0214669052e-01 1.1053763441e+00 nan nan nan 0
4.1073345259e-01 1.1053763441e+00 nan nan nan 0
4.1932021467e-01 1.1053763441e+00 nan nan nan 0
4.2790697674e-01 1.1053763441e+00 nan nan nan 0
4.3649373882e-01 1.1053763441e+00 nan nan nan 0
4.4508050089e-01 1.1053763441e+00 nan nan nan 0
4.5366726297e-01 1.1053763441e+00 nan nan nan 0
4.6225402504e-01 1.1053763441e+00 nan nan nan 0
4.7084078712e-01 1.1053763441e+00 nan nan nan 0
4.7942754919e-01 1.1053763441e+00 nan nan nan 0
4.8801431127e-01 1.1053763441e+00 nan nan nan 0
4.9660107335e-01 1.1053763441e+00 nan nan nan 0
5.0518783542e-01 1.1053763441e+00 nan nan nan 0
5.1377459750e-01 1.1053763441e+00 nan nan nan 0
5.2236135957e-01 1.1053763441e+00 nan nan nan 0
5.3094812165e-01 1.1053763441e+00 nan nan nan 0
5.3953488372e-01 1.1053763441e+00 nan nan nan 0
5.4812164580e-01 1.1053763441e+00 nan nan nan 0
5.5670840787e-01 1.1053763441e+00 nan nan nan 0
5.6529516995e-01 1.1053763441e+00 nan nan nan 0
5.7388193202e-01 1.1053763441e+00 nan nan nan 0
5.8246869410e-01 1.1053763441e+00 nan nan nan 0
5.9105545617e-01 1.1053763441e+00 nan nan nan 0
5.9964221825e-01 1.1053763441e+00 nan nan nan 0
6.0822898032e-01 1.1053763441e+00 nan nan nan 0
6.1681574240e-01 1.1053763441e+00 nan nan nan 0
6.2540250447e-01 1.1053763441e+00 nan nan nan 0
6.3398926655e-01 1.1053763441e+00 nan nan nan 0
6.4257602862e-01 1.1053763441e+00 nan nan nan 0
6.5116279070e-01 1.1053763441e+00 nan nan nan 0
6.5974955277e-01 1.1053763441e+00 nan nan nan 0
6.6833631485e-01 1.1053763441e+00 nan nan nan 0
6.7692307692e-01 1.1053763441e+00 nan nan nan 0
6.8550983900e-01 1.1053763441e+00 nan nan nan 0
6.9409660107e-01 1.1053763441e+00 nan nan nan 0
7.0268336315e-01 1.1053763441e+00 nan nan nan 0
7.1127012522e-01 1.1053763441e+00 nan nan nan 0
7.1985688730e-01 1.1053763441e+00 nan nan nan 0
7.2844364937e-01 1.1053763441e+00 nan nan nan 0
7.3703041145e-01 1.1053763441e+00 nan nan nan 0
7.4561717352e-01 1.1053763441e+00 nan nan nan 0
7.5420393560e-01 1.1053763441e+00 nan nan nan 0
7.6279069767e-01 1.1053763441e+00 nan nan nan 0
7.7137745975e-01 1.1053763441e+00 nan nan nan 0
7.7996422182e-01 1.1053763441e+00 nan nan nan 0
7.8855098390e-01 1.1053763441e+00 nan nan nan 0
7.9713774597e-01 1.1053763441e+00 nan nan nan 0
8.0572450805e-01 1.1053763441e+00 nan nan nan 0
8.1431127013e-01 1.1053763441e+00 nan nan nan 0
8.2289803220e-01 1.1053763441e+00 nan nan nan 0
8.3148479428e-01 1.1053763441e+00 nan nan nan 0
8.4007155635e-01 1.1053763441e+00 nan nan nan 0
8.4865831843e-01 1.1053763441e+00 nan nan nan 0
8.5724508050e-01 1.1053763441e+00 nan nan nan 0
8.6583184258e-01 1.1053763441e+00 nan nan nan 0
8.7441860465e-01 1.1053763441e+00 nan nan nan 0
8.8300536673e-01 1.1053763441e+00 nan nan nan 0
8.9159212880e-01 1.1053763441e+00 nan nan nan 0
9.0017889088e-01 1.1053763441e+00 nan nan nan 0
9.0876565295e-01 1.1053763441e+00 nan nan nan 0
9.1735241503e-01 1.1053763441e+00 nan nan nan 0
9.2593917710e-01 1.1053763441e+00 nan nan nan 0
9.3452593918e-01 1.1053763441e+00 nan nan nan 0
9.4311270125e-01 1.1053763441e+00 nan nan nan 0
9.5169946333e-01 1.1053763441e+00 nan nan nan 0
9.6028622540e-01 1.1053763441e+00 nan nan nan 0
9.6887298748e-01 1.1053763441e+00 nan nan nan 0
9.7745974955e-01 1.1053763441e+00 nan nan nan 0
9.8604651163e-01 1.1053763441e+00 nan nan nan 0
9.9463327370e-01 1.1053763441e+00 nan nan nan 0
1.0032200358e+00 1.1053763441e+00 nan nan nan 0
1.0118067979e+00 1.1053763441e+00 nan nan nan 0
1.0203935599e+00 1.1053763441e+00 nan nan nan 0
1.0289803220e+00 1.1053763441e+00 nan nan nan 0
1.0375670841e+00 1.1053763441e+00 nan nan nan 0
1.0461538462e+00 1.1053763441e+00 nan nan nan 0
1.0547406082e+00 1.1053763441e+00 nan nan nan 0
1.0633273703e+00 1.1053763441e+00 nan nan nan 0
1.0719141324e+00 1.1053763441e+00 nan nan nan 0
1.0805008945e+00 1.1053763441e+00 nan nan nan 0
1.0890876565e+00 1.1053763441e+00 nan nan nan 0
1.0976744186e+00 1.1053763441e+00 nan nan nan 0
1.1062611807e+00 1.1053763441e+00 nan nan nan 0
1.1148479428e+00 1.1053763441e+00 nan nan nan 0
1.1234347048e+00 1.1053763441e+00 nan nan nan 0
1.1320214669e+00 1.1053763441e+00 nan nan nan 0
1.1406082290e+00 1.1053763441e+00 nan nan nan 0
1.1491949911e+00 1.1053763441e+00 nan nan nan 0
1.1577817531e+00 1.1053763441e+00 nan nan nan 0
1.1663685152e+00 1.1053763441e+00 nan nan nan 0
1.1749552773e+00 1.1053763441e+00 nan nan nan 0
1.1835420394e+00 1.1053763441e+00 nan nan nan 0
