# x y speed_nd speed_dim omega solid
1.5742397138e-02 1.1569892473e+00 1.0544440166e+00 2.1088880332e+01 -3.0169997101e-81 0
2.4329159213e-02 1.1569892473e+00 1.0543976270e+00 2.1087952540e+01 -4.7227014288e-81 0
3.2915921288e-02 1.1569892473e+00 1.0543468408e+00 2.1086936815e+01 -6.4155374349e-81 0
4.1502683363e-02 1.1569892473e+00 1.0542916731e+00 2.1085833462e+01 -8.0909407518e-81 0
5.0089445438e-02 1.1569892473e+00 1.0542321390e+00 2.1084642781e+01 -9.7443556415e-81 0
5.8676207513e-02 1.1569892473e+00 1.0541682538e+00 2.1083365076e+01 -1.1371240508e-80 0
6.7262969589e-02 1.1569892473e+00 1.0540437653e+00 2.1080875307e+01 8.7619374952e-80 0
7.5849731664e-02 1.1569892473e+00 1.0538984829e+00 2.1077969657e+01 2.1459705216e-79 0
8.4436493739e-02 1.1569892473e+00 1.0537491013e+00 2.1074982026e+01 3.3928140593e-79 0
9.3023255814e-02 1.1569892473e+00 1.0535956659e+00 2.1071913317e+01 4.6132769117e-79 0
1.0161001789e-01 1.1569892473e+00 1.0534382215e+00 2.1068764430e+01 5.8039321197e-79 0
1.1019677996e-01 1.1569892473e+00 1.0532768130e+00 2.1065536261e+01 6.9613753071e-79 0
1.1878354204e-01 1.1569892473e+00 1.0531114850e+00 2.1062229701e+01 8.0822267371e-79 0
1.2737030411e-01 1.1569892473e+00 1.0528948494e+00 2.1057896988e+01 -4.1713747226e-78 0
1.3595706619e-01 1.1569892473e+00 1.0526514444e+00 2.1053028887e+01 -1.1453047205e-77 0
1.4454382826e-01 1.1569892473e+00 1.0524045981e+00 2.1048091962e+01 -1.8491559111e-77 0
1.5313059034e-01 1.1569892473e+00 1.0521543826e+00 2.1043087652e+01 -2.5266307282e-77 0
1.6171735242e-01 1.1569892473e+00 1.0519008691e+00 2.1038017382e+01 -3.1756896289e-77 0
1.7030411449e-01 1.1569892473e+00 1.0516441284e+00 2.1032882568e+01 -3.7943149699e-77 0
1.7889087657e-01 1.1569892473e+00 1.0513842307e+00 2.1027684613e+01 -4.3805120990e-77 0
1.8747763864e-01 1.1569892473e+00 1.0510882394e+00 2.1021764789e+01 1.1373844440e-76 0
1.9606440072e-01 1.1569892473e+00 1.0507555436e+00 2.1015110871e+01 4.2753091566e-76 0
2.0465116279e-01 1.1569892473e+00 1.0504203639e+00 2.1008407278e+01 7.2456794234e-76 0
2.1323792487e-01 1.1569892473e+00 1.0500827938e+00 2.1001655875e+01 1.0038926430e-75 0
2.2182468694e-01 1.1569892473e+00 1.0497429254e+00 2.0994858507e+01 1.2645617827e-75 0
2.3041144902e-01 1.1569892473e+00 1.0494008498e+00 2.0988016997e+01 1.5056462122e-75 0
2.3899821109e-01 1.1569892473e+00 1.0490566572e+00 2.0981133144e+01 1.7262312868e-75 0
2.4758497317e-01 1.1569892473e+00 1.0486984118e+00 2.0973968237e+01 -4.7236199558e-77 0
2.5617173524e-01 1.1569892473e+00 1.0482883509e+00 2.0965767018e+01 -9.6039781769e-75 0
2.6475849732e-01 1.1569892473e+00 1.0478769984e+00 2.0957539969e+01 -1.8363203370e-74 0
2.7334525939e-01 1.1569892473e+00 1.0474644626e+00 2.0949289251e+01 -2.6291796288e-74 0
2.8193202147e-01 1.1569892473e+00 1.0470508496e+00 2.0941016993e+01 -3.3357254940e-74 0
2.9051878354e-01 1.1569892473e+00 1.0466362644e+00 2.0932725287e+01 -3.9527702294e-74 0
2.9910554562e-01 1.1569892473e+00 1.0462208098e+00 2.0924416196e+01 -4.4771896905e-74 0
3.0769230769e-01 1.1569892473e+00 1.0357382316e+00 2.0714764633e+01 -4.9059242719e-74 0
3.1627906977e-01 1.1569892473e+00 1.0352376376e+00 2.0704752752e+01 7.6037220355e-74 0
3.2486583184e-01 1.1569892473e+00 1.0347231775e+00 2.0694463551e+01 2.2774160950e-73 0
3.3345259392e-01 1.1569892473e+00 1.0342102906e+00 2.0684205812e+01 3.5433355142e-73 0
3.4203935599e-01 1.1569892473e+00 1.0334867027e+00 2.0669734054e+01 4.5506759599e-73 0
3.5062611807e-01 1.1569892473e+00 1.0320947327e+00 2.0641894654e+01 5.2921596193e-73 0
3.5921288014e-01 1.1569892473e+00 1.0307236742e+00 2.0614473484e+01 5.7606867511e-73 0
3.6779964222e-01 1.1569892473e+00 1.0293736440e+00 2.0587472879e+01 5.9493368648e-73 0
3.7638640429e-01 1.1569892473e+00 1.0280423238e+00 2.0560846476e+01 5.4129279705e-73 0
3.8497316637e-01 1.1569892473e+00 1.0266905925e+00 2.0533811849e+01 -1.6715561904e-73 0
3.9355992844e-01 1.1569892473e+00 1.0253627942e+00 2.0507255884e+01 -6.1032891044e-73 0
4.0214669052e-01 1.1569892473e+00 1.0240589693e+00 2.0481179386e+01 -7.8214053648e-73 0
4.1073345259e-01 1.1569892473e+00 1.0227791449e+00 2.0455582897e+01 -6.7667709744e-73 0
4.1932021467e-01 1.1569892473e+00 1.0215233350e+00 2.0430466699e+01 -2.8819845295e-73 0
4.2790697674e-01 1.1569892473e+00 1.0203148469e+00 2.0406296937e+01 -1.7468147423e-73 0
4.3649373882e-01 1.1569892473e+00 1.0191361897e+00 2.0382723794e+01 -2.0093752331e-73 0
4.4508050089e-01 1.1569892473e+00 1.0179762947e+00 2.0359525894e+01 -4.2914725311e-73 0
4.5366726297e-01 1.1569892473e+00 1.0168114775e+00 2.0336229550e+01 -2.2189016089e-72 0
4.6225402504e-01 1.1569892473e+00 1.0156710214e+00 2.0313420429e+01 -3.8806540084e-72 0
4.7084078712e-01 1.1569892473e+00 1.0145548298e+00 2.0291096597e+01 -5.4123631545e-72 0
4.7942754919e-01 1.1569892473e+00 1.0134627951e+00 2.0269255901e+01 -6.8120601787e-72 0
4.8801431127e-01 1.1569892473e+00 1.0123947987e+00 2.0247895975e+01 -8.0778481881e-72 0
4.9660107335e-01 1.1569892473e+00 1.0113507119e+00 2.0227014237e+01 -9.2079017598e-72 0
5.0518783542e-01 1.1569892473e+00 1.0103303951e+00 2.0206607902e+01 -1.0200466382e-71 0
5.1377459750e-01 1.1569892473e+00 1.0093336990e+00 2.0186673980e+01 -1.1053857846e-71 0
5.2236135957e-01 1.1569892473e+00 1.0083436491e+00 2.0166872982e+01 6.1040774912e-71 0
5.3094812165e-01 1.1569892473e+00 1.0073753661e+00 2.0147507321e+01 1.3825318471e-70 0
5.3953488372e-01 1.1569892473e+00 1.0064319141e+00 2.0128638282e+01 2.0616492801e-70 0
5.4812164580e-01 1.1569892473e+00 1.0055130709e+00 2.0110261417e+01 2.6467543992e-70 0
5.5670840787e-01 1.1569892473e+00 1.0046186045e+00 2.0092372091e+01 3.1368869362e-70 0
5.6529516995e-01 1.1569892473e+00 1.0037482740e+00 2.0074965480e+01 3.5311314369e-70 0
5.7388193202e-01 1.1569892473e+00 1.0029018293e+00 2.0058036586e+01 3.8286166721e-70 0
5.8246869410e-01 1.1569892473e+00 1.0020790119e+00 2.0041580238e+01 4.0285150266e-70 0
5.9105545617e-01 1.1569892473e+00 1.0012775071e+00 2.0025550142e+01 1.3326099768e-70 0
5.9964221825e-01 1.1569892473e+00 1.0004905113e+00 2.0009810225e+01 -1.2380759002e-69 0
6.0822898032e-01 1.1569892473e+00 9.9972764118e-01 1.9994552824e+01 -2.2983868534e-69 0
6.1681574240e-01 1.1569892473e+00 9.9898857357e-01 1.9979771471e+01 -3.0453739049e-69 0
6.2540250447e-01 1.1569892473e+00 9.9827297790e-01 1.9965459558e+01 -3.4768710590e-69 0
6.3398926655e-01 1.1569892473e+00 9.9758051673e-01 1.9951610335e+01 -3.5908420132e-69 0
6.4257602862e-01 1.1569892473e+00 9.9691084608e-01 1.9938216922e+01 -3.3853778519e-69 0
6.5116279070e-01 1.1569892473e+00 9.9626361579e-01 1.9925272316e+01 -2.8586947074e-69 0
6.5974955277e-01 1.1569892473e+00 9.9563846986e-01 1.9912769397e+01 -2.0091313901e-69 0
6.6833631485e-01 1.1569892473e+00 9.9503485308e-01 1.9900697062e+01 -7.6123949138e-70 0
6.7692307692e-01 1.1569892473e+00 9.9445212671e-01 1.9889042534e+01 3.3868687118e-70 0
6.8550983900e-01 1.1569892473e+00 9.9389260027e-01 1.9877852005e+01 8.7957915285e-70 0
6.9409660107e-01 1.1569892473e+00 9.9335329052e-01 1.9867065810e+01 1.3734261625e-69 0
7.0268336315e-01 1.1569892473e+00 9.9283384332e-01 1.9856676866e+01 1.8200620701e-69 0
7.1127012522e-01 1.1569892473e+00 9.9233390165e-01 1.9846678033e+01 2.2193368622e-69 0
7.1985688730e-01 1.1569892473e+00 9.9185310589e-01 1.9837062118e+01 2.5711159816e-69 0
7.2844364937e-01 1.1569892473e+00 9.9139109417e-01 1.9827821883e+01 2.8752799683e-69 0
7.3703041145e-01 1.1569892473e+00 9.9094750261e-01 1.9818950052e+01 3.1317240990e-69 0
7.4561717352e-01 1.1569892473e+00 9.9052196563e-01 1.9810439313e+01 3.3403580283e-69 0
7.5420393560e-01 1.1569892473e+00 9.9011399086e-01 1.9802279817e+01 2.7420254557e-69 0
7.6279069767e-01 1.1569892473e+00 9.8972348444e-01 1.9794469689e+01 7.6372284804e-70 0
7.7137745975e-01 1.1569892473e+00 9.8964474085e-01 1.9792894817e+01 -9.6352613694e-70 0
7.7996422182e-01 1.1569892473e+00 9.8967058180e-01 1.9793411636e+01 -2.4394140039e-69 0
7.8855098390e-01 1.1569892473e+00 9.8969687797e-01 1.9793937559e+01 -3.6637026444e-69 0
7.9713774597e-01 1.1569892473e+00 9.8972359735e-01 1.9794471947e+01 -4.6362214572e-69 0
8.0572450805e-01 1.1569892473e+00 9.8975070901e-01 1.9795014180e+01 -5.3568654840e-69 0
8.1431127013e-01 1.1569892473e+00 9.8977818318e-01 1.9795563664e+01 -5.8255935612e-69 0
8.2289803220e-01 1.1569892473e+00 9.8980599130e-01 1.9796119826e+01 -6.0424264906e-69 0
8.3148479428e-01 1.1569892473e+00 9.8983410607e-01 1.9796682121e+01 -6.0074452284e-69 0
8.4007155635e-01 1.1569892473e+00 9.8986250151e-01 1.9797250030e+01 -5.7207890949e-69 0
8.4865831843e-01 1.1569892473e+00 9.8989115299e-01 1.9797823060e+01 -3.3636725646e-68 0
8.5724508050e-01 1.1569892473e+00 9.8992003726e-01 1.9798400745e+01 -4.9367201367e-68 0
8.6583184258e-01 1.1569892473e+00 9.8994913248e-01 1.9798982650e+01 -5.0612621376e-68 0
8.7441860465e-01 1.1569892473e+00 9.8997841826e-01 1.9799568365e+01 -3.7389742551e-68 0
8.8300536673e-01 1.1569892473e+00 9.9000787567e-01 1.9800157513e+01 -9.7183088303e-69 0
8.9159212880e-01 1.1569892473e+00 9.9003748724e-01 1.9800749745e+01 -7.2610831865e-69 0
9.0017889088e-01 1.1569892473e+00 9.9006723700e-01 1.9801344740e+01 -8.0676762924e-69 0
9.0876565295e-01 1.1569892473e+00 9.9009711042e-01 1.9801942208e+01 -8.7687132386e-69 0
9.1735241503e-01 1.1569892473e+00 9.9012709450e-01 1.9802541890e+01 -9.3644433822e-69 0
9.2593917710e-01 1.1569892473e+00 9.9015717767e-01 1.9803143553e+01 -9.8551338793e-69 0
9.3452593918e-01 1.1569892473e+00 9.9018734982e-01 1.9803746996e+01 -1.0241069039e-68 0
9.4311270125e-01 1.1569892473e+00 9.9021760228e-01 1.9804352046e+01 1.1592809788e-68 0
9.5169946333e-01 1.1569892473e+00 9.9024792777e-01 1.9804958555e+01 3.8841695067e-68 0
9.6028622540e-01 1.1569892473e+00 9.9027832041e-01 1.9805566408e+01 6.2492399172e-68 0
9.6887298748e-01 1.1569892473e+00 9.9030877564e-01 1.9806175513e+01 8.2556092268e-68 0
9.7745974955e-01 1.1569892473e+00 9.9033929020e-01 1.9806785804e+01 9.9044460272e-68 0
9.8604651163e-01 1.1569892473e+00 9.9036986211e-01 1.9807397242e+01 1.1196968444e-67 0
9.9463327370e-01 1.1569892473e+00 9.9040049056e-01 1.9808009811e+01 1.2134442142e-67 0
1.0032200358e+00 1.1569892473e+00 9.9043117592e-01 1.9808623518e+01 1.2718178369e-67 0
1.0118067979e+00 1.1569892473e+00 9.9046191964e-01 1.9809238393e+01 1.2949532050e-67 0
1.0203935599e+00 1.1569892473e+00 9.9049272420e-01 1.9809854484e+01 1.2829899916e-67 0
1.0289803220e+00 1.1569892473e+00 9.9052359306e-01 1.9810471861e+01 1.2360718689e-67 0
1.0375670841e+00 1.1569892473e+00 9.9055453057e-01 1.9811090611e+01 1.1543463295e-67 0
1.0461538462e+00 1.1569892473e+00 9.9058554192e-01 1.9811710838e+01 5.1794414168e-68 0
1.0547406082e+00 1.1569892473e+00 9.9061663306e-01 1.9812332661e+01 -3.2856666426e-68 0
1.0633273703e+00 1.1569892473e+00 9.9064781059e-01 1.9812956212e+01 -7.8753036452e-68 0
1.0719141324e+00 1.1569892473e+00 9.9067908176e-01 1.9813581635e+01 -8.6069140695e-68 0
1.0805008945e+00 1.1569892473e+00 9.9071045432e-01 1.9814209086e+01 -5.4983035734e-68 0
1.0890876565e+00 1.1569892473e+00 9.9074193647e-01 1.9814838729e+01 -1.6098163555e-68 0
1.0976744186e+00 1.1569892473e+00 9.9077353677e-01 1.9815470735e+01 -1.8759307934e-68 0
1.1062611807e+00 1.1569892473e+00 9.9080526406e-01 1.9816105281e+01 -2.1109651143e-68 0
1.1148479428e+00 1.1569892473e+00 9.9083712741e-01 1.9816742548e+01 -2.3150810830e-68 0
1.1234347048e+00 1.1569892473e+00 9.9086913598e-01 1.9817382720e+01 -2.4884425871e-68 0
1.1320214669e+00 1.1569892473e+00 9.9090129897e-01 1.9818025979e+01 -2.6312155128e-68 0
1.1406082290e+00 1.1569892473e+00 9.9093362556e-01 1.9818672511e+01 -2.7435676244e-68 0
1.1491949911e+00 1.1569892473e+00 9.9096612480e-01 1.9819322496e+01 -2.8256684465e-68 0
1.1577817531e+00 1.1569892473e+00 9.9099880553e-01 1.9819976111e+01 -3.0137108346e-68 0
1.1663685152e+00 1.1569892473e+00 9.9103167634e-01 1.9820633527e+01 -4.4019547063e-68 0
1.1749552773e+00 1.1569892473e+00 9.9106474546e-01 1.9821294909e+01 -5.5641298443e-68 0
1.1835420394e+00 1.1569892473e+00 9.9109802071e-01 1.9821960414e+01 -6.5015472088e-68 0
1.1921288014e+00 1.1569892473e+00 9.9113150941e-01 1.9822630188e+01 -7.2155278086e-68 0
1.2007155635e+00 1.1569892473e+00 9.9116521836e-01 1.9823304367e+01 -7.7074019403e-68 0
1.2093023256e+00 1.1569892473e+00 9.9119915373e-01 1.9823983075e+01 -7.9785084515e-68 0
1.2178890877e+00 1.1569892473e+00 9.9123332101e-01 1.9824666420e+01 -8.0301940267e-68 0
1.2264758497e+00 1.1569892473e+00 9.9126772500e-01 1.9825354500e+01 -7.8638124960e-68 0
1.2350626118e+00 1.1569892473e+00 9.9130236971e-01 1.9826047394e+01 -7.4807241667e-68 0
1.2436493739e+00 1.1569892473e+00 9.9133725832e-01 1.9826745166e+01 -6.8822951758e-68 0
1.2522361360e+00 1.1569892473e+00 9.9137239318e-01 1.9827447864e+01 -6.0698968638e-68 0
1.2608228980e+00 1.1569892473e+00 9.9140777572e-01 1.9828155514e+01 -5.0449051704e-68 0
1.2694096601e+00 1.1569892473e+00 9.9144340645e-01 1.9828868129e+01 -3.8087000491e-68 0
1.2779964222e+00 1.1569892473e+00 9.9147928495e-01 1.9829585699e+01 -2.3626649030e-68 0
1.2865831843e+00 1.1569892473e+00 9.9151540980e-01 1.9830308196e+01 -2.6671157637e-69 0
1.2951699463e+00 1.1569892473e+00 9.9155177860e-01 1.9831035572e+01 8.2988918817e-69 0
1.3037567084e+00 1.1569892473e+00 9.9158838794e-01 1.9831767759e+01 1.6529087683e-68 0
1.3123434705e+00 1.1569892473e+00 9.9162523342e-01 1.9832504668e+01 2.3966913413e-68 0
1.3209302326e+00 1.1569892473e+00 9.9166230961e-01 1.9833246192e+01 3.0617780255e-68 0
1.3295169946e+00 1.1569892473e+00 9.9169961009e-01 1.9833992202e+01 3.6487101115e-68 0
1.3381037567e+00 1.1569892473e+00 9.9173712744e-01 1.9834742549e+01 4.1580288925e-68 0
1.3466905188e+00 1.1569892473e+00 9.9177485327e-01 1.9835497065e+01 4.5902754994e-68 0
1.3552772809e+00 1.1569892473e+00 9.9181277822e-01 1.9836255564e+01 4.9459907434e-68 0
1.3638640429e+00 1.1569892473e+00 9.9185089199e-01 1.9837017840e+01 5.2257149643e-68 0
1.3724508050e+00 1.1569892473e+00 9.9188918338e-01 1.9837783668e+01 5.4299878840e-68 0
1.3810375671e+00 1.1569892473e+00 9.9192764031e-01 1.9838552806e+01 5.5593484672e-68 0
1.3896243292e+00 1.1569892473e+00 9.9196624986e-01 1.9839324997e+01 5.6143347856e-68 0
1.3982110912e+00 1.1569892473e+00 9.9200499831e-01 1.9840099966e+01 5.5954838899e-68 0
1.4067978533e+00 1.1569892473e+00 9.9204387122e-01 1.9840877424e+01 5.5033316849e-68 0
1.4153846154e+00 1.1569892473e+00 9.9208285342e-01 1.9841657068e+01 5.3384128111e-68 0
1.4239713775e+00 1.1569892473e+00 9.9212192909e-01 1.9842438582e+01 5.1012605311e-68 0
1.4325581395e+00 1.1569892473e+00 9.9216108183e-01 1.9843221637e+01 3.7606475397e-68 0
1.4411449016e+00 1.1569892473e+00 9.9220029471e-01 1.9844005894e+01 1.4850338878e-68 0
1.4497316637e+00 1.1569892473e+00 9.9223955031e-01 1.9844791006e+01 -2.5645121834e-69 0
1.4583184258e+00 1.1569892473e+00 9.9227883082e-01 1.9845576616e+01 -1.4677494844e-68 0
1.4669051878e+00 1.1569892473e+00 9.9231811808e-01 1.9846362362e+01 -2.1527896852e-68 0
1.4754919499e+00 1.1569892473e+00 9.9235739364e-01 1.9847147873e+01 -2.3154869758e-68 0
1.4840787120e+00 1.1569892473e+00 9.9239663885e-01 1.9847932777e+01 -1.9597422332e-68 0
1.4926654741e+00 1.1569892473e+00 9.9243583494e-01 1.9848716699e+01 -1.0894414285e-68 0
1.5012522361e+00 1.1569892473e+00 9.9247496304e-01 1.9849499261e+01 -3.0720211049e-69 0
1.5098389982e+00 1.1569892473e+00 9.9251400430e-01 1.9850280086e+01 -3.3971067789e-69 0
1.5184257603e+00 1.1569892473e+00 9.9255293993e-01 1.9851058799e+01 -3.6833572581e-69 0
1.5270125224e+00 1.1569892473e+00 9.9259175131e-01 1.9851835026e+01 -3.9310709420e-69 0
1.5355992844e+00 1.1569892473e+00 9.9263041999e-01 1.9852608400e+01 -4.1405447725e-69 0
1.5441860465e+00 1.1569892473e+00 9.9266892784e-01 1.9853378557e+01 -4.3120742010e-69 0
1.5527728086e+00 1.1569892473e+00 9.9270725706e-01 1.9854145141e+01 -4.4459531565e-69 0
1.5613595707e+00 1.1569892473e+00 9.9274539026e-01 1.9854907805e+01 -4.5424740157e-69 0
1.5699463327e+00 1.1569892473e+00 9.9278331054e-01 1.9855666211e+01 -4.6019275745e-69 0
1.5785330948e+00 1.1569892473e+00 9.9282100154e-01 1.9856420031e+01 -4.6246030220e-69 0
1.5871198569e+00 1.1569892473e+00 9.9285844751e-01 1.9857168950e+01 -4.6107879152e-69 0
1.5957066190e+00 1.1569892473e+00 9.9289563333e-01 1.9857912667e+01 -6.3721276756e-69 0
1.6042933810e+00 1.1569892473e+00 9.9293254463e-01 1.9858650893e+01 -1.0599902276e-68 0
1.6128801431e+00 1.1569892473e+00 9.9296916779e-01 1.9859383356e+01 -1.4106042385e-68 0
1.6214669052e+00 1.1569892473e+00 9.9300549001e-01 1.9860109800e+01 -1.6896205286e-68 0
1.6300536673e+00 1.1569892473e+00 9.9304149934e-01 1.9860829987e+01 -1.8976014013e-68 0
1.6386404293e+00 1.1569892473e+00 9.9307718474e-01 1.9861543695e+01 -2.0351056994e-68 0
1.6472271914e+00 1.1569892473e+00 9.9311253611e-01 1.9862250722e+01 -2.1026887725e-68 0
1.6558139535e+00 1.1569892473e+00 9.9314754433e-01 1.9862950887e+01 -2.1009024464e-68 0
1.6644007156e+00 1.1569892473e+00 9.9318220128e-01 1.9863644026e+01 -2.0302949953e-68 0
1.6729874776e+00 1.1569892473e+00 9.9321649987e-01 1.9864329997e+01 -1.8914111162e-68 0
1.6815742397e+00 1.1569892473e+00 9.9325043406e-01 1.9865008681e+01 -1.6847919054e-68 0
1.6901610018e+00 1.1569892473e+00 9.9328399888e-01 1.9865679978e+01 -1.4109748374e-68 0
1.6987477639e+00 1.1569892473e+00 9.9331719046e-01 1.9866343809e+01 -1.0704937458e-68 0
1.7073345259e+00 1.1569892473e+00 9.9335000601e-01 1.9867000120e+01 -6.6387880615e-69 0
1.7159212880e+00 1.1569892473e+00 9.9338244382e-01 1.9867648876e+01 -1.9165652077e-69 0
1.7245080501e+00 1.1569892473e+00 9.9341450330e-01 1.9868290066e+01 -8.2764111786e-70 0
1.7330948122e+00 1.1569892473e+00 9.9344618496e-01 1.9868923699e+01 -8.4282563665e-70 0
1.7416815742e+00 1.1569892473e+00 9.9347749036e-01 1.9869549807e+01 -8.5414602232e-70 0
1.7502683363e+00 1.1569892473e+00 9.9350842217e-01 1.9870168443e+01 -8.6163338738e-70 0
1.7588550984e+00 1.1569892473e+00 9.9353898407e-01 1.9870779681e+01 -8.6531861322e-70 0
1.7674418605e+00 1.1569892473e+00 9.9356918082e-01 1.9871383616e+01 -8.6523234995e-70 0
1.7760286225e+00 1.1569892473e+00 9.9359901815e-01 1.9871980363e+01 -8.6140501633e-70 0
1.7846153846e+00 1.1569892473e+00 9.9362850277e-01 1.9872570055e+01 -6.3143408647e-70 0
1.7932021467e+00 1.1569892473e+00 9.9365764235e-01 1.9873152847e+01 -3.1226897671e-71 0
1.8017889088e+00 1.1569892473e+00 9.9368644545e-01 1.9873728909e+01 5.0501790097e-70 0
1.8103756708e+00 1.1569892473e+00 9.9371492150e-01 1.9874298430e+01 9.7781474253e-70 0
1.8189624329e+00 1.1569892473e+00 9.9374308076e-01 1.9874861615e+01 1.3876740874e-69 0
1.8275491950e+00 1.1569892473e+00 9.9377093425e-01 1.9875418685e+01 1.7351024283e-69 0
1.8361359571e+00 1.1569892473e+00 9.9379849370e-01 1.9875969874e+01 2.0206022962e-69 0
1.8447227191e+00 1.1569892473e+00 9.9382577154e-01 1.9876515431e+01 2.2446722677e-69 0
1.8533094812e+00 1.1569892473e+00 9.9385278079e-01 1.9877055616e+01 2.4078069734e-69 0
1.8618962433e+00 1.1569892473e+00 9.9387953503e-01 1.9877590701e+01 2.5104971068e-69 0
1.8704830054e+00 1.1569892473e+00 9.9390604834e-01 1.9878120967e+01 2.5532294348e-69 0
1.8790697674e+00 1.1569892473e+00 9.9393233523e-01 1.9878646705e+01 2.5364868088e-69 0
1.8876565295e+00 1.1569892473e+00 9.9395841057e-01 1.9879168211e+01 2.4607481767e-69 0
1.8962432916e+00 1.1569892473e+00 9.9398428954e-01 1.9879685791e+01 2.3264885957e-69 0
1.9048300537e+00 1.1569892473e+00 9.9400998756e-01 1.9880199751e+01 2.1341792458e-69 0
1.9134168157e+00 1.1569892473e+00 9.9403552021e-01 1.9880710404e+01 1.8842874445e-69 0
1.9220035778e+00 1.1569892473e+00 9.9406090319e-01 1.9881218064e+01 1.5772766618e-69 0
1.9305903399e+00 1.1569892473e+00 9.9408615221e-01 1.9881723044e+01 1.2136065356e-69 0
1.9391771020e+00 1.1569892473e+00 9.9411128296e-01 1.9882225659e+01 7.9373288896e-70 0
1.9477638640e+00 1.1569892473e+00 9.9413631105e-01 1.9882726221e+01 3.1810774627e-70 0
1.9563506261e+00 1.1569892473e+00 9.9416125188e-01 1.9883225038e+01 9.1589576331e-71 0
1.9649373882e+00 1.1569892473e+00 9.9418612066e-01 1.9883722413e+01 9.2780192982e-71 0
1.9735241503e+00 1.1569892473e+00 9.9421093227e-01 1.9884218645e+01 9.3633741073e-71 0
1.9821109123e+00 1.1569892473e+00 9.9423570126e-01 1.9884714025e+01 9.4152943337e-71 0
1.9906976744e+00 1.1569892473e+00 9.9426044173e-01 1.9885208835e+01 9.4340499154e-71 0
1.9992844365e+00 1.1569892473e+00 9.9428516733e-01 1.9885703347e+01 9.4199084683e-71 0
2.0078711986e+00 1.1569892473e+00 9.9430989115e-01 1.9886197823e+01 1.0926875483e-70 0
2.0164579606e+00 1.1569892473e+00 9.9433462571e-01 1.9886692514e+01 1.4031756698e-70 0
2.0250447227e+00 1.1569892473e+00 9.9435938286e-01 1.9887187657e+01 1.6789453778e-70 0
2.0336314848e+00 1.1569892473e+00 9.9438417380e-01 1.9887683476e+01 1.9202755206e-70 0
2.0422182469e+00 1.1569892473e+00 9.9440900897e-01 1.9888180179e+01 2.1274425288e-70 0
2.0508050089e+00 1.1569892473e+00 9.9443389802e-01 1.9888677960e+01 2.3007204305e-70 0
2.0593917710e+00 1.1569892473e+00 9.9445884982e-01 1.9889176996e+01 2.4403808674e-70 0
2.0679785331e+00 1.1569892473e+00 9.9448387237e-01 1.9889677447e+01 2.5466931098e-70 0
2.0765652952e+00 1.1569892473e+00 9.9450897279e-01 1.9890179456e+01 2.6199240729e-70 0
2.0851520572e+00 1.1569892473e+00 9.9453415731e-01 1.9890683146e+01 2.6603383326e-70 0
2.0937388193e+00 1.1569892473e+00 9.9455943121e-01 1.9891188624e+01 2.6681981416e-70 0
2.1023255814e+00 1.1569892473e+00 9.9458479883e-01 1.9891695977e+01 2.6437634458e-70 0
2.1109123435e+00 1.1569892473e+00 9.9461026357e-01 1.9892205271e+01 2.5872919002e-70 0
2.1194991055e+00 1.1569892473e+00 9.9463582784e-01 1.9892716557e+01 2.4990388857e-70 0
2.1280858676e+00 1.1569892473e+00 9.9466149308e-01 1.9893229862e+01 2.3792575257e-70 0
2.1366726297e+00 1.1569892473e+00 9.9468725976e-01 1.9893745195e+01 2.2281987022e-70 0
2.1452593918e+00 1.1569892473e+00 9.9471312738e-01 1.9894262548e+01 2.0461110728e-70 0
